Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.045,0.0189544,2.52623,-0.000653824,-0.0224626,-0.023598,-0.0189544
0.046,0.0170976,0.233811,-0.00067615,-0.0221893,-0.0233642,-0.0170976
0.047,0.0169199,-0.600157,-0.000698619,-0.0227501,-0.0239643,-0.0169199
0.048,0.0173528,0.597075,-0.000721051,-0.0221132,-0.0233673,-0.0173528
0.049,0.0169091,-1.12166,-0.000743705,-0.0231953,-0.0244889,-0.0169091
0.05,0.0177239,-1.54382,-0.000767652,-0.0246975,-0.0260327,-0.0177239
0.051,0.0188475,-0.121147,-0.000792388,-0.024775,-0.0261539,-0.0188475
0.052,0.018929,-1.29116,-0.000817787,-0.0260219,-0.0274451,-0.018929
0.053,0.0198671,0.0856358,-0.000843743,-0.0258904,-0.0273594,-0.0198671
0.054,0.0197969,-0.772015,-0.000869996,-0.0266164,-0.0281314,-0.0197969
0.055,0.0203545,-1.32945,-0.000897254,-0.0278982,-0.0294609,-0.0203545
0.056,0.0213202,2.32888,-0.000923963,-0.0255213,-0.027132,-0.0213202
0.057,0.0196069,-3.61079,-0.000951267,-0.0290852,-0.0307428,-0.0196069
0.058,0.0222431,-0.795463,-0.000980724,-0.029829,-0.0315382,-0.0222431
0.059,0.022817,3.49572,-0.00100878,-0.0262824,-0.0280425,-0.022817
0.06,0.0202488,-1.38136,-0.00103573,-0.0276165,-0.0294239,-0.0202488
0.061,0.0212524,-1.0169,-0.00106383,-0.0285841,-0.0304408,-0.0212524
0.062,0.0219888,-0.364231,-0.00109257,-0.0288976,-0.030805,-0.0219888
0.063,0.0222471,2.00867,-0.00112044,-0.0268388,-0.0287964,-0.0222471
0.064,0.0207678,-5.26552,-0.00114989,-0.0320541,-0.0340619,-0.0207678
0.065,0.0246151,-0.592573,-0.00118221,-0.0325897,-0.0346544,-0.0246151
0.066,0.0250395,-1.56564,-0.00121555,-0.034097,-0.0362201,-0.0250395
0.067,0.0261763,2.88404,-0.00124818,-0.0311541,-0.033336,-0.0261763
0.068,0.0240546,1.32982,-0.00127864,-0.0297698,-0.0320062,-0.0240546
0.069,0.0230717,0.260285,-0.00130825,-0.0294568,-0.0317459,-0.0230717
0.07,0.0228722,-3.15598,-0.00133926,-0.0325589,-0.0349019,-0.0228722
0.071,0.0251741,0.776947,-0.0013714,-0.0317247,-0.034125,-0.0251741
0.072,0.0245955,-1.36535,-0.00140378,-0.0330331,-0.0354903,-0.0245955
0.073,0.0255857,-0.63569,-0.0014371,-0.0336098,-0.036126,-0.0255857
0.074,0.0260412,-0.283184,-0.00147082,-0.0338333,-0.0364092,-0.0260412
0.075,0.0262385,0.801785,-0.00150423,-0.0329718,-0.0356074,-0.0262385
0.076,0.0256413,1.181,-0.00153658,-0.0317328,-0.0344264,-0.0256413
0.077,0.0247666,-2.71044,-0.00156964,-0.0343854,-0.0371368,-0.0247666
0.078,0.0267415,1.00387,-0.00160349,-0.033321,-0.036133,-0.0267415
0.079,0.0259961,1.09674,-0.00163623,-0.0321655,-0.0350362,-0.0259961
0.08,0.025183,-0.444348,-0.00166859,-0.0325523,-0.0354806,-0.025183
0.081,0.0254985,-0.440922,-0.00170134,-0.032935,-0.0359215,-0.0254985
0.082,0.0258114,0.949054,-0.00173377,-0.0319277,-0.0349725,-0.0258114
0.083,0.0251065,-0.346198,-0.00176584,-0.0322167,-0.0353187,-0.0251065
0.084,0.0253501,0.383693,-0.00179784,-0.0317757,-0.034935,-0.0253501
0.085,0.0250592,-0.153231,-0.00182966,-0.031872,-0.0350882,-0.0250592
0.086,0.0251616,1.92453,-0.00186054,-0.0298915,-0.0331637,-0.0251616
0.087,0.0237426,-1.95314,-0.00189138,-0.03179,-0.0351168,-0.0237426
0.088,0.0251633,1.01393,-0.00192264,-0.0307197,-0.0341029,-0.0251633
0.089,0.024411,-2.47228,-0.00195456,-0.0331356,-0.0365752,-0.024411
0.09,0.0262115,2.0093,-0.00198667,-0.031068,-0.0345659,-0.0262115
0.091,0.02473,1.31646,-0.00201705,-0.0296964,-0.0332494,-0.02473
0.092,0.0237563,-1.69654,-0.00204757,-0.0313387,-0.0349459,-0.0237563
0.093,0.0249891,-0.407218,-0.00207908,-0.0316894,-0.0353532,-0.0249891
0.094,0.0252773,1.24928,-0.00211012,-0.0303838,-0.0341039,-0.0252773
0.095,0.0243526,-0.207553,-0.00214058,-0.0305365,-0.0343114,-0.0243526
0.096,0.0244949,-0.703041,-0.00217144,-0.0311842,-0.0350145,-0.0244949
0.097,0.0249999,-1.58377,-0.00220338,-0.0327111,-0.0365982,-0.0249999
0.098,0.0261495,-2.21026,-0.00223717,-0.0348614,-0.0388085,-0.0261495
0.099,0.0277575,0.132704,-0.00227193,-0.0346662,-0.0386758,-0.0277575
0.1,0.0276493,3.05687,-0.00230504,-0.0315485,-0.0356189,-0.0276493
0.101,0.0254002,2.32131,-0.0023354,-0.0291715,-0.0332976,-0.0254002
0.102,0.0236904,-0.740794,-0.00236492,-0.0298591,-0.0340384,-0.0236904
0.103,0.0242233,-0.409996,-0.00239495,-0.0302148,-0.0344484,-0.0242233
0.104,0.0245137,2.88471,-0.0024237,-0.0272768,-0.0315637,-0.0245137
0.105,0.0223917,-0.508376,-0.00245121,-0.0277353,-0.0320721,-0.0223917
0.106,0.0227548,-2.04575,-0.00247994,-0.0297295,-0.0341178,-0.0227548
0.107,0.0242435,0.707136,-0.00250929,-0.0289688,-0.0334107,-0.0242435
0.108,0.0237159,0.965012,-0.00253775,-0.0279516,-0.0324457,-0.0237159
0.109,0.0229998,-2.43416,-0.00256689,-0.0303337,-0.0348798,-0.0229998
0.11,0.0247727,-1.42058,-0.00259791,-0.0316984,-0.0363004,-0.0247727
0.111,0.0258028,1.03227,-0.00262906,-0.0306092,-0.0352681,-0.0258028
0.112,0.0250366,1.15706,-0.00265906,-0.0293971,-0.0341111,-0.0250366
0.113,0.0241792,-0.450919,-0.00268866,-0.0297943,-0.034562,-0.0241792
0.114,0.0244996,-0.257899,-0.00271856,-0.0299978,-0.0348199,-0.0244996
0.115,0.0246784,-2.28171,-0.00274967,-0.0322237,-0.0371016,-0.0246784
0.116,0.026339,2.06041,-0.00278083,-0.0301058,-0.0350412,-0.026339
0.117,0.0248198,-1.29661,-0.00281156,-0.0313468,-0.0363378,-0.0248198
0.118,0.025759,-2.30097,-0.00284403,-0.0335896,-0.0386388,-0.025759
0.119,0.0274333,-1.78942,-0.00287848,-0.0353171,-0.0404282,-0.0274333
0.12,0.0287324,-0.666806,-0.0029141,-0.0359196,-0.041095,-0.0287324
0.121,0.029209,0.292604,-0.00294984,-0.035562,-0.0408024,-0.029209
0.122,0.028983,2.98728,-0.00298387,-0.0325117,-0.0378151,-0.028983
0.123,0.0267841,2.99405,-0.00301486,-0.0294599,-0.0348211,-0.0267841
0.124,0.024581,3.92636,-0.00304233,-0.0254815,-0.0308947,-0.024581
0.125,0.0216961,1.30456,-0.00306714,-0.0241304,-0.0295902,-0.0216961
0.126,0.0207318,2.97338,-0.00308976,-0.0211137,-0.0266168,-0.0207318
0.127,0.0185461,-3.4097,-0.00311256,-0.0244821,-0.0300265,-0.0185461
0.128,0.0210347,1.44246,-0.00313629,-0.0229948,-0.028584,-0.0210347
0.129,0.0199697,-1.00095,-0.00315977,-0.0239523,-0.029585,-0.0199697
0.13,0.0206941,1.54748,-0.00318292,-0.022361,-0.0280375,-0.0206941
0.131,0.0195523,1.13967,-0.0032047,-0.02118,-0.0268978,-0.0195523
0.132,0.0187095,0.438577,-0.00322564,-0.0207018,-0.0264592,-0.0187095
0.133,0.0183804,5.13773,-0.00324375,-0.0155275,-0.0213215,-0.0183804
0.134,0.0146107,0.93708,-0.00325879,-0.0145608,-0.0203844,-0.0146107
0.135,0.0139181,1.11778,-0.00327278,-0.0134151,-0.0192667,-0.0139181
0.136,0.0130933,-3.24195,-0.0032878,-0.016629,-0.0225086,-0.0130933
0.137,0.0154611,3.5448,-0.00330265,-0.0130539,-0.0189638,-0.0154611
0.138,0.0128587,-2.79607,-0.00331708,-0.0158226,-0.0217599,-0.0128587
0.139,0.0149001,0.258304,-0.00333276,-0.0155338,-0.0215016,-0.0149001
0.14,0.0147043,0.424109,-0.00334807,-0.0150796,-0.0210775,-0.0147043
0.141,0.0143871,-1.04974,-0.00336366,-0.0160994,-0.0221272,-0.0143871
0.142,0.0151492,-0.0821559,-0.00337978,-0.0161503,-0.0222094,-0.0151492
0.143,0.0152026,-0.137954,-0.00339599,-0.0162568,-0.0223473,-0.0152026
0.144,0.0152968,0.349546,-0.00341205,-0.0158759,-0.0219978,-0.0152968
0.145,0.015034,1.61726,-0.00342711,-0.0142286,-0.0203805,-0.015034
0.146,0.0138431,1.04241,-0.0034408,-0.0131586,-0.0193381,-0.0138431
0.147,0.0130736,-1.09992,-0.00345449,-0.0142318,-0.020438,-0.0130736
0.148,0.0138729,0.566187,-0.00346843,-0.0136378,-0.0198718,-0.0138729
0.149,0.013452,1.05492,-0.00348153,-0.0125563,-0.0188169,-0.013452
0.15,0.0126734,0.304057,-0.00349392,-0.0122272,-0.0185128,-0.0126734
0.151,0.0124448,2.41393,-0.00350493,-0.0097898,-0.0160989,-0.0124448
0.152,0.0106716,3.21128,-0.0035131,-0.00655968,-0.0128876,-0.0106716
0.153,0.00831512,-3.01698,-0.00352116,-0.00956028,-0.0159046,-0.00831512
0.154,0.0105198,1.01089,-0.00353021,-0.00852983,-0.0148937,-0.0105198
0.155,0.00977447,2.48876,-0.00353748,-0.00602402,-0.012405,-0.00977447
0.156,0.00794737,-1.90953,-0.00354445,-0.00791863,-0.0143145,-0.00794737
0.157,0.0093413,0.131484,-0.0035523,-0.00776996,-0.014183,-0.0093413
0.158,0.00924031,-1.32669,-0.00356072,-0.00907899,-0.0155097,-0.00924031
0.159,0.010207,0.265896,-0.00356966,-0.00879395,-0.0152438,-0.010207
0.16,0.0100073,-3.87476,-0.00358038,-0.012648,-0.0191186,-0.0100073
0.161,0.0128393,-0.737062,-0.00359338,-0.0133592,-0.0198556,-0.0128393
0.162,0.013373,0.133599,-0.00360666,-0.013199,-0.019722,-0.013373
0.163,0.013269,-1.00975,-0.00362035,-0.0141817,-0.0207318,-0.013269
0.164,0.0140021,1.84703,-0.0036336,-0.0123075,-0.0188848,-0.0140021
0.165,0.0126433,0.0487228,-0.00364587,-0.0122338,-0.018836,-0.0126433
0.166,0.0126016,-1.43832,-0.00365881,-0.0136466,-0.0202743,-0.0126016
0.167,0.0136488,4.02232,-0.00367043,-0.00959901,-0.016252,-0.0136488
0.168,0.0106974,-1.86983,-0.00368096,-0.0114476,-0.0181219,-0.0106974
0.169,0.0120612,-3.52629,-0.00369415,-0.0149487,-0.0216482,-0.0120612
0.17,0.0146373,0.275287,-0.00370895,-0.0146439,-0.0213729,-0.0146373
0.171,0.0144291,-2.03341,-0.0037246,-0.0166473,-0.0234063,-0.0144291
0.172,0.0159112,-0.456048,-0.00374145,-0.0170705,-0.0238623,-0.0159112
0.173,0.016238,-3.14333,-0.00376008,-0.020179,-0.0270057,-0.016238
0.174,0.0185321,0.162577,-0.00378016,-0.0199778,-0.0268431,-0.0185321
0.175,0.0184049,0.466757,-0.00379988,-0.0194729,-0.0263763,-0.0184049
0.176,0.0180551,-2.16286,-0.00382042,-0.0215972,-0.0285392,-0.0180551
0.177,0.0196307,2.67835,-0.00384066,-0.018879,-0.0258608,-0.0196307
0.178,0.017661,-2.04592,-0.00386054,-0.0208874,-0.0279068,-0.017661
0.179,0.0191511,-1.69423,-0.00388225,-0.0225407,-0.029601,-0.0191511
0.18,0.0203832,-0.600842,-0.00390507,-0.0230984,-0.0302018,-0.0203832
0.181,0.0208142,1.89301,-0.0039272,-0.0211624,-0.0283088,-0.0208142
0.182,0.0194192,-0.468874,-0.00394858,-0.0215905,-0.0287777,-0.0194192
0.183,0.0197539,-1.03816,-0.00397067,-0.0225868,-0.0298158,-0.0197539
0.184,0.0205054,-0.376581,-0.00399342,-0.0229201,-0.0301924,-0.0205054
0.185,0.0207721,3.96032,-0.00401434,-0.0189181,-0.0262321,-0.0207721
0.186,0.0178634,-0.163772,-0.00403332,-0.019045,-0.0263959,-0.0178634
0.187,0.0179753,1.55932,-0.00405157,-0.0174495,-0.0248366,-0.0179753
0.188,0.0168255,-0.241118,-0.00406912,-0.0176562,-0.0250777,-0.0168255
0.189,0.0169944,-0.46834,-0.004087,-0.0180897,-0.025546,-0.0169944
0.19,0.0173296,-0.64578,-0.00410539,-0.0186998,-0.0261918,-0.0173296
0.191,0.0177946,1.73554,-0.0041232,-0.0169286,-0.0244563,-0.0177946
0.192,0.0165158,2.16005,-0.00413904,-0.0147362,-0.0222962,-0.0165158
0.193,0.0149267,-2.92762,-0.00415522,-0.0176327,-0.0252238,-0.0149267
0.194,0.0170633,-1.7096,-0.00417369,-0.0193068,-0.0269334,-0.0170633
0.195,0.0183072,-0.984913,-0.00419347,-0.0202536,-0.0279183,-0.0183072
0.196,0.0190202,0.732229,-0.00421334,-0.0194825,-0.0271861,-0.0190202
0.197,0.0184755,2.40908,-0.0042316,-0.0170367,-0.024777,-0.0184755
0.198,0.0167033,2.55036,-0.00424734,-0.0144539,-0.0222267,-0.0167033
0.199,0.0148283,0.609342,-0.00426148,-0.0138156,-0.0216173,-0.0148283
0.2,0.0143752,2.35466,-0.0042741,-0.0114339,-0.0192627,-0.0143752
0.201,0.0126443,1.08207,-0.00428498,-0.0103283,-0.0181806,-0.0126443
0.202,0.0118458,-2.22318,-0.00429641,-0.0125282,-0.0204038,-0.0118458
0.203,0.0134677,-1.62469,-0.00430974,-0.0141261,-0.0220285,-0.0134677
0.204,0.0146508,-0.349853,-0.00432403,-0.014447,-0.0223783,-0.0146508
0.205,0.0149,2.96312,-0.00433698,-0.0114561,-0.0194152,-0.0149
0.206,0.0127234,-2.88468,-0.00434986,-0.0143151,-0.0222999,-0.0127234
0.207,0.0148293,1.20602,-0.00436356,-0.0130806,-0.0210939,-0.0148293
0.208,0.0139392,-3.57923,-0.00437842,-0.016631,-0.0246731,-0.0139392
0.209,0.0165532,-1.52408,-0.00439579,-0.0181212,-0.0261972,-0.0165532
0.21,0.0176614,-1.88451,-0.00441484,-0.019969,-0.0280817,-0.0176614
0.211,0.0190332,-4.2486,-0.00443691,-0.0241765,-0.0323303,-0.0190332
0.212,0.0221353,2.65535,-0.00445974,-0.0214762,-0.0296749,-0.0221353
0.213,0.0201814,0.199477,-0.00448109,-0.0212352,-0.0294755,-0.0201814
0.214,0.0200263,1.19596,-0.00450171,-0.0199986,-0.0282795,-0.0200263
0.215,0.0191417,1.23575,-0.00452107,-0.0187243,-0.0270438,-0.0191417
0.216,0.0182282,-0.640321,-0.0045401,-0.0193274,-0.0276841,-0.0182282
0.217,0.0186887,-1.80891,-0.00456031,-0.0210974,-0.029493,-0.0186887
0.218,0.0200047,-3.79387,-0.00458328,-0.0248483,-0.0332869,-0.0200047
0.219,0.0227735,0.0539612,-0.00460808,-0.0247467,-0.0332329,-0.0227735
0.22,0.022724,-0.489409,-0.00463305,-0.0251885,-0.0337223,-0.022724
0.221,0.0230723,0.956213,-0.00465774,-0.0241845,-0.0327661,-0.0230723
0.222,0.022362,2.92334,-0.00468044,-0.0212161,-0.0298428,-0.022362
0.223,0.0202117,0.244477,-0.00470151,-0.0209303,-0.0295983,-0.0202117
0.224,0.0200236,2.28741,-0.00472128,-0.0186031,-0.0273109,-0.0200236
0.225,0.0183397,-1.9308,-0.00474082,-0.020496,-0.0292417,-0.0183397
0.226,0.019745,0.0217913,-0.00476129,-0.020434,-0.0292199,-0.019745
0.227,0.01972,0.111221,-0.00478165,-0.0202827,-0.0291087,-0.01972
0.228,0.0196296,1.92531,-0.00480095,-0.0183185,-0.0271833,-0.0196296
0.229,0.018211,-1.72925,-0.00482011,-0.0200104,-0.0289126,-0.018211
0.23,0.0194687,-0.22076,-0.00484021,-0.0201916,-0.0291334,-0.0194687
0.231,0.0196215,-0.088509,-0.00486043,-0.0202402,-0.0292219,-0.0196215
0.232,0.0196773,2.78398,-0.00487926,-0.0174177,-0.0264379,-0.0196773
0.233,0.0176299,1.75007,-0.00489578,-0.0156335,-0.0246878,-0.0176299
0.234,0.0163403,1.59258,-0.00491061,-0.0140098,-0.0230952,-0.0163403
0.235,0.0151665,0.17538,-0.00492451,-0.0138053,-0.0229199,-0.0151665
0.236,0.0150307,-2.83851,-0.00493972,-0.0166136,-0.0257584,-0.0150307
0.237,0.0171017,1.41408,-0.00495561,-0.0151665,-0.0243443,-0.0171017
0.238,0.0160583,-0.641722,-0.00497108,-0.0157767,-0.024986,-0.0160583
0.239,0.0165204,-2.43762,-0.00498806,-0.0181808,-0.0274236,-0.0165204
0.24,0.0182974,-2.02445,-0.00500724,-0.0201678,-0.0294481,-0.0182974
0.241,0.0197711,-0.709742,-0.00502774,-0.0208373,-0.0301578,-0.0197711
0.242,0.0202817,1.9136,-0.0050476,-0.0188835,-0.0282442,-0.0202817
0.243,0.0188713,-0.108959,-0.00506652,-0.0189547,-0.0283532,-0.0188713
0.244,0.0189423,-2.96395,-0.00508694,-0.0218793,-0.0313171,-0.0189423
0.245,0.0211037,-0.60013,-0.0051091,-0.0224362,-0.0319173,-0.0211037
0.246,0.0215335,0.348006,-0.00513134,-0.0220444,-0.0315692,-0.0215335
0.247,0.0212689,-3.03491,-0.00515488,-0.0250345,-0.0346042,-0.0212689
0.248,0.0234814,-2.78576,-0.00518128,-0.0277704,-0.0373899,-0.0234814
0.249,0.0255106,-0.798583,-0.00520942,-0.0285153,-0.0381885,-0.0255106
0.25,0.0260841,-2.44681,-0.00523913,-0.0309063,-0.0406353,-0.0260841
0.251,0.0278641,0.185459,-0.00526992,-0.0306622,-0.0404499,-0.0278641
0.252,0.0277162,-0.161061,-0.00530063,-0.0307648,-0.0406109,-0.0277162
0.253,0.027822,1.3508,-0.00533069,-0.0293562,-0.0392601,-0.027822
0.254,0.0268209,2.27714,-0.00535888,-0.027024,-0.036983,-0.0268209
0.255,0.0251418,3.25318,-0.00538425,-0.0237203,-0.0337298,-0.0251418
0.256,0.0227487,1.04584,-0.00540743,-0.0226285,-0.032684,-0.0227487
0.257,0.0219727,-2.90771,-0.00543149,-0.0254902,-0.0355917,-0.0219727
0.258,0.0240916,0.356543,-0.00545677,-0.0250843,-0.0352351,-0.0240916
0.259,0.0238198,2.75503,-0.00548046,-0.0222818,-0.0324801,-0.0238198
0.26,0.0217918,-0.106737,-0.00550277,-0.0223444,-0.0325868,-0.0217918
0.261,0.02186,-0.666218,-0.00552542,-0.0229661,-0.033253,-0.02186
0.262,0.0223378,2.1681,-0.00554728,-0.0207538,-0.0310849,-0.0223378
0.263,0.0207401,-3.12881,-0.00556958,-0.0238396,-0.0342138,-0.0207401
0.264,0.0230214,0.0740073,-0.00559336,-0.0237188,-0.0341398,-0.0230214
0.265,0.0229567,-1.66784,-0.00561789,-0.0253391,-0.0358076,-0.0229567
0.266,0.0241674,1.57489,-0.00564242,-0.0237155,-0.0342327,-0.0241674
0.267,0.0230034,-0.327759,-0.00566627,-0.0239964,-0.0345605,-0.0230034
0.268,0.0232329,-1.0974,-0.00569079,-0.0250461,-0.0356579,-0.0232329
0.269,0.0240258,-1.97111,-0.0057168,-0.0269672,-0.037629,-0.0240258
0.27,0.0254581,-3.23744,-0.00574536,-0.0301506,-0.0408664,-0.0254581
0.271,0.0278171,-2.51163,-0.00577674,-0.032603,-0.043378,-0.0278171
0.272,0.0296438,1.7298,-0.00580844,-0.0308119,-0.0416482,-0.0296438
0.273,0.0283643,-1.21222,-0.00583983,-0.0319643,-0.0428605,-0.0283643
0.274,0.0292393,-0.957105,-0.00587224,-0.0328598,-0.0438176,-0.0292393
0.275,0.0299273,-1.00089,-0.00590557,-0.0337974,-0.0448184,-0.0299273
0.276,0.030647,1.74413,-0.00593847,-0.0319897,-0.0430743,-0.030647
0.277,0.0293566,2.34256,-0.00596925,-0.029587,-0.0407318,-0.0293566
0.278,0.0276285,1.89582,-0.00599787,-0.027635,-0.0388359,-0.0276285
0.279,0.0262281,1.40861,-0.00602477,-0.0261732,-0.0374273,-0.0262281
0.28,0.0251849,0.797237,-0.00605052,-0.0253251,-0.0366301,-0.0251849
0.281,0.0245898,2.78255,-0.00607443,-0.022494,-0.0338475,-0.0245898
0.282,0.0225412,-1.25816,-0.00609753,-0.0237065,-0.0351057,-0.0225412
0.283,0.0234519,-2.02769,-0.00612222,-0.0256861,-0.0371334,-0.0234519
0.284,0.0249257,-0.995931,-0.00614838,-0.0266309,-0.0381293,-0.0249257
0.285,0.0256436,-0.0486267,-0.00617501,-0.0266273,-0.038178,-0.0256436
0.286,0.0256675,1.41157,-0.00620091,-0.0251642,-0.0367664,-0.0256675
0.287,0.0246223,-3.87838,-0.00622799,-0.0289908,-0.0406448,-0.0246223
0.288,0.0274507,2.27139,-0.00625581,-0.0266642,-0.0383734,-0.0274507
0.289,0.0257753,-5.36099,-0.00628513,-0.0319701,-0.0437344,-0.0257753
0.29,0.0296888,1.31827,-0.00631641,-0.0305908,-0.0424161,-0.0296888
0.291,0.0287104,1.27106,-0.00634634,-0.0292611,-0.041145,-0.0287104
0.292,0.027767,-0.0539347,-0.0063756,-0.029258,-0.041199,-0.027767
0.293,0.027794,1.69219,-0.00640398,-0.0275097,-0.0395068,-0.027794
0.294,0.0265425,-2.45847,-0.00643269,-0.0299129,-0.0419653,-0.0265425
0.295,0.0283304,-2.42962,-0.00646379,-0.0322831,-0.0443949,-0.0283304
0.296,0.0300966,-1.24173,-0.00649666,-0.0334618,-0.0456366,-0.0300966
0.297,0.0309924,2.9825,-0.0065286,-0.0304164,-0.0426541,-0.0309924
0.298,0.028795,-1.27654,-0.00655963,-0.0316331,-0.0439306,-0.028795
0.299,0.0297167,-3.66538,-0.00659306,-0.0352354,-0.047596,-0.0297167
0.3,0.0323871,-1.6424,-0.00662908,-0.0368093,-0.0492384,-0.0323871
0.301,0.0335754,2.25203,-0.00666473,-0.0344881,-0.0469864,-0.0335754
0.302,0.0319118,2.0296,-0.00669817,-0.0323931,-0.0449568,-0.0319118
0.303,0.0304116,-0.120467,-0.00673059,-0.0324508,-0.0450773,-0.0304116
0.304,0.0304862,-0.612063,-0.00676332,-0.0329996,-0.0456893,-0.0304862
0.305,0.0309207,1.37262,-0.0067956,-0.0315638,-0.0443167,-0.0309207
0.306,0.0299019,-2.58416,-0.00682843,-0.0340852,-0.0469009,-0.0299019
0.307,0.0317806,-0.00412594,-0.00686248,-0.0340235,-0.046905,-0.0317806
0.308,0.0317694,-0.167427,-0.00689655,-0.0341251,-0.0470724,-0.0317694
0.309,0.0318779,-1.74316,-0.00693152,-0.0358014,-0.0488156,-0.0318779
0.31,0.03314,2.24957,-0.00696616,-0.0334841,-0.046566,-0.03314
0.311,0.0314782,0.831428,-0.0069992,-0.0325881,-0.0457346,-0.0314782
0.312,0.0308554,2.44428,-0.00703053,-0.0300817,-0.0432903,-0.0308554
0.313,0.0290518,5.00113,-0.00705808,-0.0250239,-0.0382892,-0.0290518
0.314,0.0253769,-2.79822,-0.00708448,-0.0277704,-0.0410874,-0.0253769
0.315,0.0274138,-0.420735,-0.00711243,-0.0281358,-0.0415081,-0.0274138
0.316,0.0277092,-2.65062,-0.00714187,-0.0307292,-0.0441588,-0.0277092
0.317,0.0296372,-1.7198,-0.00717342,-0.0323878,-0.0458786,-0.0296372
0.318,0.030883,-1.15864,-0.00720636,-0.0334827,-0.0470372,-0.030883
0.319,0.0317174,2.60252,-0.00723851,-0.0308163,-0.0444347,-0.0317174
0.32,0.0297976,0.755645,-0.00726892,-0.0300004,-0.043679,-0.0297976
0.321,0.0292307,-4.56697,-0.00730117,-0.0345059,-0.048246,-0.0292307
0.322,0.0325612,-2.16243,-0.00733672,-0.0366002,-0.0504084,-0.0325612
