Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.063,0.012542,-1.65259,-0.00037962,-0.0182605,-0.0189154,-0.012542
0.064,0.0137473,4.02695,-0.000395852,-0.0142036,-0.0148885,-0.0137473
0.065,0.0107936,1.45316,-0.000409317,-0.0127262,-0.0134353,-0.0107936
0.066,0.00972555,-2.62494,-0.000423344,-0.0153274,-0.0160603,-0.00972555
0.067,0.0116438,-1.26989,-0.000439293,-0.0165697,-0.0173302,-0.0116438
0.068,0.0125691,-2.67044,-0.000457183,-0.0192097,-0.0200006,-0.0125691
0.069,0.0145196,-0.763601,-0.000476757,-0.0199392,-0.0207642,-0.0145196
0.07,0.0150732,1.3957,-0.000495981,-0.0185092,-0.0193685,-0.0150732
0.071,0.0140456,-0.445771,-0.000514697,-0.0189222,-0.0198143,-0.0140456
0.072,0.0143667,0.624518,-0.00053329,-0.0182647,-0.0191898,-0.0143667
0.073,0.013904,0.734392,-0.000551172,-0.0174985,-0.0184554,-0.013904
0.074,0.013361,-2.88855,-0.000570099,-0.0203548,-0.0213439,-0.013361
0.075,0.0154708,-3.04131,-0.000591956,-0.0233588,-0.0243852,-0.0154708
0.076,0.0176918,1.50827,-0.00061454,-0.0218102,-0.022877,-0.0176918
0.077,0.0165807,1.2946,-0.000635684,-0.0204779,-0.0215824,-0.0165807
0.078,0.0156266,2.67403,-0.000654807,-0.0177691,-0.0189083,-0.0156266
0.079,0.0136627,0.00102561,-0.00067256,-0.0177367,-0.0189073,-0.0136627
0.08,0.0136567,3.13858,-0.000688713,-0.0145683,-0.0157687,-0.0136567
0.081,0.0113535,1.46267,-0.000702537,-0.0130805,-0.0143061,-0.0113535
0.082,0.0102781,0.886636,-0.000715162,-0.0121709,-0.0134194,-0.0102781
0.083,0.00962489,-1.25132,-0.000727948,-0.0133998,-0.0146707,-0.00962489
0.084,0.0105373,-0.802223,-0.000741737,-0.0141777,-0.015473,-0.0105373
0.085,0.0111206,0.713672,-0.000755545,-0.0134391,-0.0147593,-0.0111206
0.086,0.0105937,2.85089,-0.000767547,-0.0105656,-0.0119084,-0.0105937
0.087,0.00850213,-1.93068,-0.000779068,-0.0124763,-0.0138391,-0.00850213
0.088,0.00991235,1.13911,-0.000790964,-0.0113154,-0.0127,-0.00991235
0.089,0.00907439,1.78566,-0.000801377,-0.00951023,-0.0109143,-0.00907439
0.09,0.00776335,-1.59651,-0.000811676,-0.0110887,-0.0125108,-0.00776335
0.091,0.00892915,2.02152,-0.000821745,-0.00904816,-0.0104893,-0.00892915
0.092,0.00744546,3.78523,-0.000828893,-0.00524834,-0.00670408,-0.00744546
0.093,0.00467094,1.27857,-0.000833497,-0.00396049,-0.00542551,-0.00467094
0.094,0.00373278,-1.63098,-0.000838269,-0.00558296,-0.00705649,-0.00373278
0.095,0.00492528,0.641711,-0.000843526,-0.00493107,-0.00641478,-0.00492528
0.096,0.00445332,-0.615841,-0.00084876,-0.00553722,-0.00703062,-0.00445332
0.097,0.00490229,0.3085,-0.000854138,-0.00521844,-0.00672212,-0.00490229
0.098,0.0046743,-1.79397,-0.000860248,-0.00700163,-0.00851609,-0.0046743
0.099,0.0059858,-2.70752,-0.000868596,-0.00969482,-0.0112236,-0.0059858
0.1,0.0079657,-0.636112,-0.0008786,-0.010313,-0.0118597,-0.0079657
0.101,0.00842821,4.60574,-0.000886602,-0.0056908,-0.00725399,-0.00842821
0.102,0.00505255,-3.28972,-0.000893931,-0.00896814,-0.0105437,-0.00505255
0.103,0.00745906,-2.07632,-0.000903929,-0.011027,-0.01262,-0.00745906
0.104,0.00897625,3.02754,-0.000913433,-0.00798097,-0.00959249,-0.00897625
0.105,0.00675591,1.8585,-0.000920478,-0.00610868,-0.00773399,-0.00675591
0.106,0.00539234,1.41468,-0.000925873,-0.00468321,-0.00631931,-0.00539234
0.107,0.00435422,-0.342954,-0.000930724,-0.00501696,-0.00666227,-0.00435422
0.108,0.0046034,2.88774,-0.000934292,-0.00212106,-0.00377453,-0.0046034
0.109,0.00248701,1.21238,-0.000935805,-0.000904682,-0.00256216,-0.00248701
0.11,0.00159808,-2.17098,-0.000937794,-0.00307208,-0.00473314,-0.00159808
0.111,0.00318671,2.36682,-0.00093968,-0.000700182,-0.00236632,-0.00318671
0.112,0.00145225,3.21573,-0.000938771,0.00251609,0.000849409,-0.00145225
0.113,-0.000903133,-1.70561,-0.00093711,0.00080791,-0.000856204,0.000903133
0.114,0.000345678,-0.767805,-0.000936686,4.00272e-05,-0.00162401,-0.000345678
0.115,0.000907384,1.41317,-0.000935939,0.00145335,-0.000210842,-0.000907384
0.116,-0.000127991,-1.0283,-0.000935,0.000423991,-0.00123914,0.000127991
0.117,0.000624617,1.29865,-0.000933927,0.00172219,5.95089e-05,-0.000624617
0.118,-0.000326804,2.59849,-0.000930907,0.00431733,0.002658,0.000326804
0.119,-0.0022296,-0.994625,-0.00092709,0.00331666,0.00166337,0.0022296
0.12,-0.00150087,1.44584,-0.000923053,0.00475696,0.00310921,0.00150087
0.121,-0.00255928,-0.466829,-0.000918533,0.00428305,0.00264238,0.00255928
0.122,-0.00221688,0.766819,-0.00091387,0.00504299,0.0034092,0.00221688
0.123,-0.00277786,-0.209535,-0.000908936,0.00482575,0.00319967,0.00277786
0.124,-0.00262375,-0.775603,-0.000904501,0.00404308,0.00242406,0.00262375
0.125,-0.00205524,-1.27114,-0.000901097,0.00276649,0.00115293,0.00205524
0.126,-0.00112411,-0.00896718,-0.000898337,0.00275364,0.00114396,0.00112411
0.127,-0.00111747,-2.12651,-0.000896648,0.000624321,-0.00098255,0.00111747
0.128,0.000439613,-1.05406,-0.000896551,-0.000429394,-0.00203661,-0.000439613
0.129,0.00121089,0.671842,-0.000896643,0.000243751,-0.00136477,-0.00121089
0.13,0.000718205,1.02957,-0.000895885,0.00127329,-0.000335191,-0.000718205
0.131,-3.62247e-05,-2.23183,-0.000895728,-0.000958738,-0.00256702,3.62247e-05
0.132,0.00159757,-1.09553,-0.000897233,-0.00205117,-0.00366256,-0.00159757
0.133,0.00239879,0.241082,-0.000899161,-0.00180576,-0.00342147,-0.00239879
0.134,0.00222107,1.6731,-0.000900129,-0.000129472,-0.00174837,-0.00222107
0.135,0.000994909,-1.62377,-0.000901069,-0.0017513,-0.00337214,-0.000994909
0.136,0.00218311,4.6189,-0.00090051,0.00286922,0.00124676,-0.00218311
0.137,-0.0011999,3.0633,-0.000896111,0.00592692,0.00431005,0.0011999
0.138,-0.00344269,-2.70681,-0.000891542,0.00321209,0.00160324,0.00344269
0.139,-0.00145987,2.02586,-0.00088732,0.00523227,0.0036291,0.00145987
0.14,-0.00294297,1.56613,-0.000881309,0.00678945,0.00519523,0.00294297
0.141,-0.00408891,-1.64662,-0.000875348,0.00513277,0.00354861,0.00408891
0.142,-0.0028821,-0.457707,-0.000870448,0.00466728,0.0030909,0.0028821
0.143,-0.00254624,1.58886,-0.00086499,0.00624814,0.00467976,0.00254624
0.144,-0.00370896,0.251347,-0.000858621,0.0064894,0.0049311,0.00370896
0.145,-0.00389195,0.490351,-0.000851892,0.00696913,0.00542146,0.00389195
0.146,-0.00424987,-0.471545,-0.000845164,0.00648661,0.00494991,0.00424987
0.147,-0.00390337,-1.0624,-0.000839214,0.00541436,0.00388751,0.00390337
0.148,-0.00312437,-3.14978,-0.000835378,0.00225762,0.000737728,0.00312437
0.149,-0.000817311,1.5322,-0.000832356,0.00378598,0.00226993,0.000817311
0.15,-0.00193917,-2.36473,-0.000829755,0.00141671,-9.47984e-05,0.00193917
0.151,-0.000207348,-1.80818,-0.000829243,-0.000392188,-0.00190298,0.000207348
0.152,0.00111634,-0.432079,-0.00082985,-0.000822543,-0.00233505,-0.00111634
0.153,0.00143199,0.304757,-0.000830519,-0.000515685,-0.0020303,-0.00143199
0.154,0.00120803,-1.5444,-0.000831806,-0.00205759,-0.0035747,-0.00120803
0.155,0.00233807,4.24224,-0.000831741,0.00218692,0.000667542,-0.00233807
0.156,-0.000769198,1.92279,-0.000828594,0.0041058,0.00259034,0.000769198
0.157,-0.00217706,-0.881424,-0.000824932,0.00321854,0.00170891,0.00217706
0.158,-0.0015312,0.5283,-0.000821452,0.00374183,0.00223721,0.0015312
0.159,-0.00191775,1.01145,-0.000817208,0.00474711,0.00324866,0.00191775
0.16,-0.00265792,0.0602578,-0.000812434,0.00479994,0.00330892,0.00265792
0.161,-0.00270137,2.32237,-0.000806477,0.00711366,0.00563129,0.00270137
0.162,-0.00440108,2.43126,-0.000798154,0.00953219,0.00806255,0.00440108
0.163,-0.0061799,0.121763,-0.000788569,0.00963819,0.00818432,0.0061799
0.164,-0.00626708,1.04336,-0.000778417,0.0106651,0.00922768,0.00626708
0.165,-0.007029,-0.360678,-0.000767941,0.0102869,0.008867,0.007029
0.166,-0.00676263,-0.284226,-0.000757805,0.00998582,0.00858277,0.00676263
0.167,-0.00655233,-0.231475,-0.000747943,0.00973793,0.0083513,0.00655233
0.168,-0.00638072,2.19847,-0.000737114,0.0119192,0.0105498,0.00638072
0.169,-0.00798834,1.98388,-0.000724213,0.0138822,0.0125337,0.00798834
0.17,-0.00943825,3.24774,-0.000708719,0.017105,0.0157814,0.00943825
0.171,-0.011813,-0.247752,-0.000691753,0.0168285,0.0155336,0.011813
0.172,-0.0116275,0.69263,-0.000674592,0.0174923,0.0162263,0.0116275
0.173,-0.0121307,-2.35132,-0.00065829,0.0151126,0.0138749,0.0121307
0.174,-0.0104049,-2.62473,-0.000644502,0.0124636,0.0112502,0.0104049
0.175,-0.0084795,3.33834,-0.00063038,0.0157794,0.0145885,0.0084795
0.176,-0.0109209,-0.439479,-0.000614834,0.0153134,0.0141491,0.0109209
0.177,-0.0105954,-0.782188,-0.000599924,0.0145057,0.0133669,0.0105954
0.178,-0.010019,2.22069,-0.000584321,0.0167008,0.0155876,0.010019
0.179,-0.0116415,-3.54387,-0.000569406,0.0131304,0.0120437,0.0116415
0.18,-0.00904268,2.7595,-0.000554907,0.0158663,0.0148032,0.00904268
0.181,-0.01106,2.18463,-0.000537962,0.0180229,0.0169878,0.01106
0.182,-0.0126558,0.496127,-0.000519707,0.0184882,0.017484,0.0126558
0.183,-0.0130146,-1.33362,-0.000501901,0.0171237,0.0161503,0.0130146
0.184,-0.0120335,0.295229,-0.000484644,0.0173897,0.0164456,0.0120335
0.185,-0.0122455,-2.41856,-0.000468478,0.0149427,0.014027,0.0122455
0.186,-0.0104703,-1.37574,-0.000454236,0.0135422,0.0126513,0.0104703
0.187,-0.00945937,-0.523638,-0.000440967,0.0129959,0.0121276,0.00945937
0.188,-0.00907267,-0.322465,-0.000428143,0.0126515,0.0118052,0.00907267
0.189,-0.0088334,-1.8189,-0.000416412,0.010812,0.00998626,0.0088334
0.19,-0.00749855,-0.0628773,-0.00040564,0.0107309,0.00992339,0.00749855
0.191,-0.00744992,-1.37406,-0.000395605,0.00933935,0.00854932,0.00744992
0.192,-0.00644127,-2.95606,-0.000387751,0.00636899,0.00559326,0.00644127
0.193,-0.00427467,1.23506,-0.00038077,0.00759279,0.00682832,0.00427467
0.194,-0.00517754,-1.10045,-0.000373734,0.00648012,0.00572786,0.00517754
0.195,-0.00437004,-1.11946,-0.000367819,0.00535038,0.0046084,0.00437004
0.196,-0.00354893,-3.5211,-0.000364233,0.00182215,0.00108731,0.00354893
0.197,-0.00096967,0.103568,-0.00036236,0.00192287,0.00119088,0.00096967
0.198,-0.00104528,1.12834,-0.000359875,0.00304768,0.00231921,0.00104528
0.199,-0.00187118,-4.47373,-0.000359066,-0.00142873,-0.00215452,0.00187118
0.2,0.00140497,2.25615,-0.000359365,0.000829117,0.000101628,-0.00140497
0.201,-0.00024759,-0.802646,-0.000358938,2.57967e-05,-0.000701018,0.00024759
0.202,0.000340054,-1.66637,-0.000359745,-0.00163943,-0.00236739,-0.000340054
0.203,0.00155989,2.71752,-0.000360025,0.00107993,0.000350126,-0.00155989
0.204,-0.000430537,2.32788,-0.000357782,0.00340513,0.002678,0.000430537
0.205,-0.00213495,-2.40858,-0.000355583,0.000992223,0.000269429,0.00213495
0.206,-0.000370775,-1.37678,-0.00035528,-0.000385226,-0.00110735,0.000370775
0.207,0.000637285,2.79818,-0.000354266,0.00241257,0.00169083,-0.000637285
0.208,-0.00141186,0.0557625,-0.000351827,0.00246449,0.00174659,0.00141186
0.209,-0.0014523,2.10714,-0.000348312,0.00456666,0.00385373,0.0014523
0.21,-0.00299471,-0.0397423,-0.000343769,0.00451938,0.00381399,0.00299471
0.211,-0.00296464,-4.22078,-0.000341363,0.000293227,-0.00040679,0.00296464
0.212,0.000126706,-2.87061,-0.000342504,-0.00257612,-0.0032774,-0.000126706
0.213,0.00222835,0.39804,-0.000344879,-0.00217347,-0.00287936,-0.00222835
0.214,0.00193597,-0.123541,-0.000347112,-0.00229285,-0.0030029,-0.00193597
0.215,0.00202559,-2.24023,-0.000350523,-0.00452764,-0.00524314,-0.00202559
0.216,0.00366499,0.733262,-0.00035468,-0.00378656,-0.00450987,-0.00366499
0.217,0.00312663,1.88306,-0.000357522,-0.00189753,-0.00262681,-0.00312663
0.218,0.00174661,1.53692,-0.000358649,-0.000357735,-0.00108989,-0.00174661
0.219,0.000620529,0.953377,-0.00035853,0.000596144,-0.000136516,-0.000620529
0.22,-7.78774e-05,-2.33542,-0.000359101,-0.00173879,-0.00247194,7.78774e-05
0.221,0.00163198,0.0575907,-0.00036081,-0.00167785,-0.00241435,-0.00163198
0.222,0.00158908,1.96339,-0.000361505,0.000287823,-0.000450954,-0.00158908
0.223,0.000150804,2.83139,-0.000359802,0.00311766,0.00238043,-0.000150804
0.224,-0.00192248,0.0186966,-0.000356677,0.00313131,0.00239913,0.00192248
0.225,-0.0019356,2.22202,-0.000352438,0.00534715,0.00462115,0.0019356
0.226,-0.00356195,-1.00236,-0.000347596,0.00433639,0.00361879,0.00356195
0.227,-0.00282686,-0.104015,-0.000343315,0.00422526,0.00351477,0.00282686
0.228,-0.00274979,-2.65181,-0.000340419,0.00156781,0.000862961,0.00274979
0.229,-0.000807295,-0.595093,-0.00033915,0.000970637,0.000267868,0.000807295
0.23,-0.000371406,2.38249,-0.000336989,0.0033506,0.00265036,0.000371406
0.231,-0.00211582,1.189,-0.000333047,0.00453354,0.00383936,0.00211582
0.232,-0.00298573,2.81702,-0.000327109,0.00734164,0.00665638,0.00298573
0.233,-0.00504734,-0.330942,-0.000319939,0.00699848,0.00632544,0.00504734
0.234,-0.0048033,2.18093,-0.000311856,0.00916653,0.00850637,0.0048033
0.235,-0.00639851,3.432,-0.000300982,0.0125813,0.0119384,0.00639851
0.236,-0.00890913,-1.43531,-0.000289129,0.0111252,0.0105031,0.00890913
0.237,-0.00785507,-1.44822,-0.000278737,0.00965872,0.00905485,0.00785507
0.238,-0.00679194,3.48669,-0.000267344,0.0131272,0.0125415,0.00679194
0.239,-0.00934246,-2.15082,-0.000255303,0.010955,0.0103907,0.00934246
0.24,-0.00776434,-0.996379,-0.000244855,0.00994044,0.00939435,0.00776434
0.241,-0.00703205,-2.8891,-0.000236367,0.00703582,0.00650525,0.00703205
0.242,-0.00491421,-3.2049,-0.000230939,0.00382058,0.00330035,0.00491421
0.243,-0.00256592,1.48358,-0.000226381,0.00529704,0.00478394,0.00256592
0.244,-0.00365132,0.896477,-0.00022064,0.00618413,0.00568042,0.00365132
0.245,-0.00430645,-1.59479,-0.000215258,0.00457965,0.00408563,0.00430645
0.246,-0.00313728,0.232095,-0.000210566,0.00480392,0.00431772,0.00313728
0.247,-0.00330615,-2.66621,-0.000207099,0.00213093,0.00165151,0.00330615
0.248,-0.00135285,0.688449,-0.000204626,0.00281555,0.00233996,0.00135285
0.249,-0.0018565,4.32364,-0.000199652,0.00713236,0.0066636,0.0018565
0.25,-0.0050216,-1.20394,-0.000193127,0.00591688,0.00545966,0.0050216
0.251,-0.00413833,2.56307,-0.000185934,0.00846862,0.00802273,0.00413833
0.252,-0.00601352,1.72161,-0.000176612,0.0101749,0.00974434,0.00601352
0.253,-0.00727193,1.32547,-0.000165783,0.0114823,0.0110698,0.00727193
0.254,-0.00823982,1.2701,-0.000153676,0.012732,0.0123399,0.00823982
0.255,-0.00916681,-0.460805,-0.000141185,0.0122496,0.0118791,0.00916681
0.256,-0.00882611,0.572256,-0.00012866,0.0128005,0.0124514,0.00882611
0.257,-0.00924193,-0.717414,-0.00011623,0.0120614,0.011734,0.00924193
0.258,-0.00871331,-2.28136,-0.000105319,0.00976039,0.0094526,0.00871331
0.259,-0.00703978,-0.490203,-9.58119e-05,0.00925364,0.00896239,0.00703978
0.26,-0.00667832,0.241134,-8.64457e-05,0.00947873,0.00920353,0.00667832
0.261,-0.00685247,1.37201,-7.62894e-05,0.0108337,0.0105755,0.00685247
0.262,-0.00785455,4.74743,-6.3092e-05,0.0155601,0.015323,0.00785455
0.263,-0.0113277,0.862496,-4.71143e-05,0.0163953,0.0161855,0.0113277
0.264,-0.0119551,-0.384596,-3.09254e-05,0.0159826,0.0158009,0.0119551
0.265,-0.0116691,-0.232985,-1.50731e-05,0.0157221,0.0155679,0.0116691
0.266,-0.0114943,4.0588,2.66409e-06,0.0197516,0.0196267,0.0114943
0.267,-0.0144619,4.20493,2.45004e-05,0.0239203,0.0238316,0.0144619
0.268,-0.0175353,-1.00282,4.78987e-05,0.0228765,0.0228288,0.0175353
0.269,-0.0167947,0.340427,7.09255e-05,0.0231771,0.0231692,0.0167947
0.27,-0.0170377,-1.90745,9.31291e-05,0.0212304,0.0212618,0.0170377
0.271,-0.0156349,-4.21356,0.000112235,0.0169821,0.0170482,0.0156349
0.272,-0.012544,4.22636,0.000131315,0.0211768,0.0212746,0.012544
0.273,-0.0156338,-3.26551,0.000150841,0.0178762,0.0180091,0.0156338
0.274,-0.0132371,-2.17591,0.000167614,0.0156703,0.0158331,0.0132371
0.275,-0.011639,-2.40725,0.000182067,0.0132369,0.0134259,0.011639
0.276,-0.00987216,0.277313,0.000195431,0.013491,0.0137032,0.00987216
0.277,-0.0100715,0.193361,0.000209007,0.0136607,0.0138966,0.0100715
0.278,-0.0102093,0.257243,0.000222785,0.013894,0.0141538,0.0102093
0.279,-0.0103939,1.0679,0.0002372,0.0149371,0.0152217,0.0103939
0.28,-0.0111719,-0.487356,0.000251881,0.0144238,0.0147344,0.0111719
0.281,-0.0108109,-1.2616,0.000265661,0.0131377,0.0134728,0.0108109
0.282,-0.00988309,-1.80323,0.000277886,0.0113123,0.0116695,0.00988309
0.283,-0.00855908,2.06266,0.000290219,0.0133541,0.0137322,0.00855908
0.284,-0.0100661,-0.369231,0.000303377,0.0129616,0.013363,0.0100661
0.285,-0.00979195,1.51425,0.000317084,0.0144524,0.0148772,0.00979195
0.286,-0.010897,-1.53085,0.000330759,0.012897,0.0133464,0.010897
0.287,-0.00977199,-1.63265,0.000342829,0.0112425,0.0117137,0.00977199
0.288,-0.00857289,-1.10909,0.000353507,0.0101141,0.0106046,0.00857289
0.289,-0.00775757,3.8215,0.000365522,0.0139159,0.0144261,0.00775757
0.29,-0.0105526,0.943542,0.000379897,0.0148345,0.0153697,0.0105526
0.291,-0.0112395,-0.775147,0.000394331,0.0140337,0.0145945,0.0112395
0.292,-0.0106677,-2.32531,0.00040719,0.0116848,0.0122692,0.0106677
0.293,-0.00896107,-3.09347,0.000417319,0.00857226,0.00917574,0.00896107
0.294,-0.00669265,0.936399,0.000426351,0.00949293,0.0101121,0.00669265
0.295,-0.00737566,2.74193,0.000437206,0.0122166,0.0128541,0.00737566
0.296,-0.0093804,-1.8362,0.000448494,0.0103598,0.0110179,0.0093804
0.297,-0.00803237,-0.843209,0.000458423,0.00949859,0.0101747,0.00803237
0.298,-0.00741187,-1.82393,0.000467002,0.00765867,0.00835072,0.00741187
0.299,-0.00607354,-0.454694,0.000474426,0.00719048,0.00789603,0.00607354
0.3,-0.00573822,-2.24721,0.000480487,0.00493147,0.00564882,0.00573822
0.301,-0.00409057,2.01337,0.000486421,0.00693482,0.0076622,0.00409057
0.302,-0.00556306,-0.647372,0.000493026,0.00627528,0.00701483,0.00556306
0.303,-0.00508685,-0.968279,0.000498811,0.00529613,0.00604655,0.00508685
0.304,-0.00437585,2.41134,0.000505308,0.0076966,0.00845789,0.00437585
0.305,-0.00613961,0.133856,0.000513064,0.00781656,0.00859174,0.00613961
0.306,-0.00623518,-4.99174,0.000518379,0.00281327,0.0036,0.00623518
0.307,-0.00257783,0.989553,0.000521684,0.00379694,0.00458956,0.00257783
0.308,-0.00330124,-0.175241,0.00052539,0.00361469,0.00441432,0.00330124
0.309,-0.00317153,1.1866,0.000529594,0.00479392,0.00560092,0.00317153
0.31,-0.00403898,-2.12776,0.00053332,0.00265839,0.00347316,0.00403898
0.311,-0.0024794,-1.81524,0.000535069,0.000838921,0.00165792,0.0024794
0.312,-0.0011492,-0.914592,0.000535449,-7.72004e-05,0.000743325,0.0011492
0.313,-0.000478935,-0.846099,0.000534949,-0.000923278,-0.000102774,0.000478935
0.314,0.000140937,-0.895687,0.000533579,-0.00181745,-0.000998461,-0.000140937
0.315,0.00079689,-2.88736,0.000530319,-0.00470076,-0.00388582,-0.00079689
0.316,0.00291088,-1.22521,0.00052501,-0.00591776,-0.00511104,-0.00291088
0.317,0.00380709,-0.723988,0.000518735,-0.00663166,-0.00583503,-0.00380709
0.318,0.00433598,1.20482,0.000512711,-0.00541649,-0.00463021,-0.00433598
0.319,0.00345243,1.5724,0.000508085,-0.00383601,-0.00305781,-0.00345243
0.32,0.00230007,0.0965159,0.0005043,-0.00373341,-0.0029613,-0.00230007
0.321,0.00222875,2.77886,0.000501959,-0.000949977,-0.000182436,-0.00222875
0.322,0.000193472,-0.767044,0.000500626,-0.00171549,-0.00094948,-0.000193472
0.323,0.000755203,-2.556,0.000497634,-0.00426775,-0.00350548,-0.000755203
0.324,0.00262658,3.15917,0.000494949,-0.00110327,-0.000346316,-0.00262658
0.325,0.000312702,-0.143988,0.000493775,-0.00124577,-0.000490305,-0.000312702
0.326,0.000418195,-0.734748,0.000492162,-0.00197849,-0.00122505,-0.000418195
0.327,0.000956193,1.16452,0.000490767,-0.00081162,-6.05327e-05,-0.000956193
0.328,0.000103379,1.05442,0.000490483,0.00024319,0.000993889,-0.000103379
