Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.033,0.0129094,-2.37154,-0.000236161,-0.0196773,-0.0200814,-0.0129094
0.034,0.014641,-2.3934,-0.000257018,-0.0220352,-0.0224747,-0.014641
0.035,0.0163879,3.04372,-0.000277512,-0.0189546,-0.019431,-0.0163879
0.036,0.0141533,-0.59299,-0.000296747,-0.0195142,-0.020024,-0.0141533
0.037,0.0145822,-0.586137,-0.000316537,-0.020066,-0.0206102,-0.0145822
0.038,0.0150059,4.09538,-0.000334539,-0.0159376,-0.0165148,-0.0150059
0.039,0.0120017,-0.116815,-0.000350521,-0.0160264,-0.0166316,-0.0120017
0.04,0.0120827,0.484024,-0.000366291,-0.0155146,-0.0161476,-0.0120827
0.041,0.0117237,-0.999351,-0.000382292,-0.0164862,-0.0171469,-0.0117237
0.042,0.012451,2.70057,-0.000397413,-0.0137581,-0.0144463,-0.012451
0.043,0.010469,0.419669,-0.00041095,-0.0133144,-0.0140267,-0.010469
0.044,0.0101578,0.628447,-0.000423938,-0.0126628,-0.0133982,-0.0101578
0.045,0.00969374,2.70854,-0.000435236,-0.00993325,-0.0106897,-0.00969374
0.046,0.00770688,-1.72266,-0.000446021,-0.0116374,-0.0124123,-0.00770688
0.047,0.0089652,4.79447,-0.000455252,-0.00682474,-0.00761787,-0.0089652
0.048,0.00545131,-1.59378,-0.000462867,-0.00840546,-0.00921165,-0.00545131
0.049,0.00661609,-0.571903,-0.000471551,-0.00896206,-0.00978355,-0.00661609
0.05,0.00703224,-4.15473,-0.000482582,-0.0130987,-0.0139383,-0.00703224
0.051,0.0100715,0.698459,-0.00049532,-0.0123775,-0.0132398,-0.0100715
0.052,0.00955625,-3.66674,-0.000509519,-0.0160205,-0.0169066,-0.00955625
0.053,0.0122373,3.0151,-0.000524018,-0.0129786,-0.0138915,-0.0122373
0.054,0.010025,-0.263496,-0.000537117,-0.013219,-0.014155,-0.010025
0.055,0.0102141,-1.5347,-0.000551092,-0.0147295,-0.0156897,-0.0102141
0.056,0.0113338,-1.93311,-0.000566774,-0.0166356,-0.0176228,-0.0113338
0.057,0.0127449,1.40033,-0.000582695,-0.0152066,-0.0162225,-0.0127449
0.058,0.0117147,1.51234,-0.000597133,-0.0136681,-0.0147101,-0.0117147
0.059,0.0106029,-1.8341,-0.000611705,-0.015477,-0.0165442,-0.0106029
0.06,0.0119417,-0.034592,-0.000627186,-0.0154842,-0.0165788,-0.0119417
0.061,0.0119624,0.029521,-0.000642642,-0.0154273,-0.0165493,-0.0119624
0.062,0.0119362,-1.08035,-0.000658595,-0.0164797,-0.0176296,-0.0119362
0.063,0.0127226,2.63553,-0.000673743,-0.0138163,-0.0149941,-0.0127226
0.064,0.010788,-1.54542,-0.00068832,-0.0153364,-0.0165395,-0.010788
0.065,0.0119153,-1.82144,-0.000704553,-0.0171297,-0.018361,-0.0119153
0.066,0.0132443,1.55836,-0.000720888,-0.0155417,-0.0168026,-0.0132443
0.067,0.0120982,-0.669754,-0.000736751,-0.0161835,-0.0174724,-0.0120982
0.068,0.0125839,-2.50086,-0.00075417,-0.0186544,-0.0199732,-0.0125839
0.069,0.0144101,-0.952007,-0.000773284,-0.0195729,-0.0209252,-0.0144101
0.07,0.0151016,2.55307,-0.000791563,-0.0169864,-0.0183722,-0.0151016
0.071,0.0132265,2.7331,-0.000807169,-0.0142245,-0.0156391,-0.0132265
0.072,0.0112202,1.74715,-0.000820507,-0.0124528,-0.0138919,-0.0112202
0.073,0.00993658,0.784908,-0.000832556,-0.0116459,-0.013107,-0.00993658
0.074,0.00935794,1.90816,-0.000843238,-0.0097177,-0.0111989,-0.00935794
0.075,0.00795709,1.3529,-0.000852271,-0.00834781,-0.00984596,-0.00795709
0.076,0.00696329,-0.87086,-0.000861046,-0.00920293,-0.0107168,-0.00696329
0.077,0.00759806,-1.00528,-0.000870743,-0.0101909,-0.0117221,-0.00759806
0.078,0.00833101,-2.64137,-0.000882245,-0.0128124,-0.0143635,-0.00833101
0.079,0.0102616,0.505149,-0.000894793,-0.0122845,-0.0138583,-0.0102616
0.08,0.00988766,-1.11655,-0.000907625,-0.0133783,-0.0149749,-0.00988766
0.081,0.0107012,0.713382,-0.000920635,-0.0126412,-0.0142615,-0.0107012
0.082,0.0101747,-0.644503,-0.000933587,-0.0132626,-0.014906,-0.0101747
0.083,0.0106425,-2.24915,-0.000947961,-0.0154867,-0.0171551,-0.0106425
0.084,0.012285,-5.46274,-0.000966165,-0.020919,-0.0226179,-0.012285
0.085,0.0162799,0.436278,-0.000986847,-0.0204458,-0.0221816,-0.0162799
0.086,0.0159542,-2.60191,-0.00100858,-0.02301,-0.0247835,-0.0159542
0.087,0.0178531,3.75764,-0.00102969,-0.0192134,-0.0210259,-0.0178531
0.088,0.0150949,-1.1261,-0.00104945,-0.0203046,-0.022152,-0.0150949
0.089,0.0159135,1.99762,-0.00106873,-0.0182718,-0.0201544,-0.0159135
0.09,0.0144446,-3.87173,-0.00108892,-0.0221089,-0.0240261,-0.0144446
0.091,0.0172738,0.469176,-0.00111078,-0.0216006,-0.0235569,-0.0172738
0.092,0.0169235,-1.86914,-0.00113329,-0.0234303,-0.0254261,-0.0169235
0.093,0.0182855,1.6545,-0.00115588,-0.0217349,-0.0237716,-0.0182855
0.094,0.017067,-0.897136,-0.00117804,-0.0225928,-0.0246687,-0.017067
0.095,0.0177172,1.65928,-0.00119978,-0.0208941,-0.0230094,-0.0177172
0.096,0.0164953,0.380874,-0.00122047,-0.0204761,-0.0226285,-0.0164953
0.097,0.01621,2.44568,-0.0012397,-0.0179949,-0.0201829,-0.01621
0.098,0.0144129,-1.58166,-0.00125847,-0.0195434,-0.0217645,-0.0144129
0.099,0.0155652,-4.30657,-0.00128015,-0.0238127,-0.0260711,-0.0155652
0.1,0.0187123,-1.64813,-0.00130477,-0.0254175,-0.0277192,-0.0187123
0.101,0.0199117,-1.34674,-0.00133084,-0.0267183,-0.029066,-0.0199117
0.102,0.02089,-2.88353,-0.00135897,-0.0295528,-0.0319495,-0.02089
0.103,0.0229931,-0.621629,-0.00138881,-0.0301216,-0.0325711,-0.0229931
0.104,0.0234393,0.00457675,-0.0014189,-0.0300635,-0.0325666,-0.0234393
0.105,0.0234269,-1.14015,-0.00144951,-0.0311496,-0.0337067,-0.0234269
0.106,0.0242526,-0.11697,-0.00148069,-0.0312111,-0.0338237,-0.0242526
0.107,0.0243288,-0.586728,-0.00151217,-0.0317421,-0.0344104,-0.0243288
0.108,0.024749,0.133451,-0.00154381,-0.0315522,-0.0342769,-0.024749
0.109,0.0246416,-1.80095,-0.00157624,-0.0332961,-0.0360779,-0.0246416
0.11,0.0259507,1.11152,-0.00160895,-0.0321259,-0.0349664,-0.0259507
0.111,0.0251267,0.913994,-0.00164059,-0.0311552,-0.0340524,-0.0251267
0.112,0.0244477,-4.20048,-0.00167381,-0.035298,-0.0382529,-0.0244477
0.113,0.0275137,-2.60502,-0.00171038,-0.0378389,-0.0408579,-0.0275137
0.114,0.0294104,1.23176,-0.00174757,-0.0365405,-0.0396261,-0.0294104
0.115,0.0284971,-3.828,-0.00178599,-0.0403016,-0.0434541,-0.0284971
0.116,0.0312888,1.60524,-0.00182546,-0.0386256,-0.0418489,-0.0312888
0.117,0.0301014,1.16904,-0.00186346,-0.0373885,-0.0406798,-0.0301014
0.118,0.0292337,1.32527,-0.00190016,-0.0359973,-0.0393546,-0.0292337
0.119,0.028252,-2.22837,-0.00193724,-0.0381603,-0.0415829,-0.028252
0.12,0.0298725,0.225644,-0.00197525,-0.0378668,-0.0413573,-0.0298725
0.121,0.0296957,-3.20219,-0.00201468,-0.0409998,-0.0445595,-0.0296957
0.122,0.0320287,-0.47074,-0.00205588,-0.0413974,-0.0450302,-0.0320287
0.123,0.0323609,4.43016,-0.00209503,-0.0368957,-0.0406001,-0.0323609
0.124,0.0291045,-1.42118,-0.0021326,-0.0382502,-0.0420212,-0.0291045
0.125,0.0301337,-0.717776,-0.00217118,-0.0388993,-0.042739,-0.0301337
0.126,0.0306474,2.12827,-0.00220898,-0.0367025,-0.0406107,-0.0306474
0.127,0.0290771,3.64124,-0.00224383,-0.0329974,-0.0369695,-0.0290771
0.128,0.0263996,-0.760405,-0.00227717,-0.033698,-0.0377299,-0.0263996
0.129,0.0269459,2.26193,-0.00230971,-0.0313766,-0.035468,-0.0269459
0.13,0.025279,0.772787,-0.00234067,-0.0305476,-0.0346952,-0.025279
0.131,0.0247031,1.26793,-0.00237056,-0.0292251,-0.0334273,-0.0247031
0.132,0.0237648,0.0324411,-0.00239974,-0.0291397,-0.0333948,-0.0237648
0.133,0.0237315,0.714914,-0.0024285,-0.0283723,-0.0326799,-0.0237315
0.134,0.0231985,0.87231,-0.00245641,-0.0274489,-0.0318076,-0.0231985
0.135,0.0225504,-2.51678,-0.00248509,-0.0299144,-0.0343244,-0.0225504
0.136,0.024384,3.1479,-0.0025134,-0.0267138,-0.0311765,-0.024384
0.137,0.0220693,3.8887,-0.00253815,-0.0227783,-0.0272878,-0.0220693
0.138,0.019213,1.18988,-0.00256031,-0.0215471,-0.0260979,-0.019213
0.139,0.0183339,-0.595373,-0.00258214,-0.0221023,-0.0266933,-0.0183339
0.14,0.0187621,-2.29099,-0.00260536,-0.0243513,-0.0289843,-0.0187621
0.141,0.0204317,1.29217,-0.00262905,-0.023015,-0.0276921,-0.0204317
0.142,0.0194772,-0.610782,-0.00265235,-0.023583,-0.0283029,-0.0194772
0.143,0.0199163,4.11439,-0.00267385,-0.0194272,-0.0241885,-0.0199163
0.144,0.0168955,-1.12971,-0.00269382,-0.02052,-0.0253182,-0.0168955
0.145,0.0177155,-1.17643,-0.00271491,-0.0216577,-0.0264946,-0.0177155
0.146,0.0185694,0.177087,-0.00273646,-0.0214404,-0.0263176,-0.0185694
0.147,0.018432,2.35702,-0.00275671,-0.0190448,-0.0239605,-0.018432
0.148,0.0166984,-3.44325,-0.00277745,-0.0224506,-0.0274038,-0.0166984
0.149,0.0192124,-0.0821042,-0.00279992,-0.022491,-0.0274859,-0.0192124
0.15,0.0192645,-0.795067,-0.00282279,-0.0232439,-0.028281,-0.0192645
0.151,0.0198385,-1.16672,-0.0028466,-0.024367,-0.0294477,-0.0198385
0.152,0.0206845,-0.853772,-0.00287137,-0.0251753,-0.0303014,-0.0206845
0.153,0.021301,0.951726,-0.00289604,-0.0241776,-0.0293497,-0.021301
0.154,0.0205953,0.772686,-0.00291981,-0.0233606,-0.028577,-0.0205953
0.155,0.0200209,-3.04099,-0.00294467,-0.0263567,-0.031618,-0.0200209
0.156,0.0222391,0.817735,-0.0029706,-0.0254908,-0.0308003,-0.0222391
0.157,0.0216311,2.388,-0.00299487,-0.0230569,-0.0284123,-0.0216311
0.158,0.0198737,-3.02652,-0.00301942,-0.026039,-0.0314388,-0.0198737
0.159,0.0220813,1.48678,-0.00304469,-0.0245048,-0.029952,-0.0220813
0.16,0.0209835,-1.6386,-0.00306999,-0.0260971,-0.0315906,-0.0209835
0.161,0.0221744,-1.51262,-0.00309682,-0.0275608,-0.0331033,-0.0221744
0.162,0.0232727,2.75845,-0.00312298,-0.0247529,-0.0303448,-0.0232727
0.163,0.0212433,-0.569283,-0.00314799,-0.0252759,-0.0309141,-0.0212433
0.164,0.0216512,1.28682,-0.0031726,-0.0239428,-0.0296273,-0.0216512
0.165,0.0207,-1.91019,-0.00319748,-0.0258074,-0.0315375,-0.0207
0.166,0.0220898,-0.591169,-0.00322355,-0.0263504,-0.0321286,-0.0220898
0.167,0.0225134,-2.1472,-0.00325095,-0.0284477,-0.0342758,-0.0225134
0.168,0.0240761,0.00948695,-0.00327937,-0.0283857,-0.0342663,-0.0240761
0.169,0.0240592,1.7044,-0.00330688,-0.0266298,-0.0325619,-0.0240592
0.17,0.0228012,-0.14392,-0.00333356,-0.0267242,-0.0327058,-0.0228012
0.171,0.022897,3.59557,-0.00335846,-0.0230808,-0.0291103,-0.022897
0.172,0.0202548,-0.3761,-0.0033817,-0.0234134,-0.0294864,-0.0202548
0.173,0.0205215,0.773667,-0.00340471,-0.0225962,-0.0287127,-0.0205215
0.174,0.0199463,-1.31552,-0.00342794,-0.0238686,-0.0300282,-0.0199463
0.175,0.020901,0.722762,-0.00345143,-0.0231014,-0.0293055,-0.020901
0.176,0.0203629,-0.773932,-0.00347489,-0.0238315,-0.0300794,-0.0203629
0.177,0.0209208,-2.19457,-0.0034998,-0.0259803,-0.032274,-0.0209208
0.178,0.0225187,2.73302,-0.00352439,-0.0232002,-0.029541,-0.0225187
0.179,0.0205081,0.602563,-0.00354727,-0.0225542,-0.0289384,-0.0205081
0.18,0.0200581,-2.83197,-0.00357121,-0.0253422,-0.0317704,-0.0200581
0.181,0.022123,-0.690892,-0.00359688,-0.0259853,-0.0324612,-0.022123
0.182,0.0226194,-0.936296,-0.00362331,-0.0268725,-0.0333975,-0.0226194
0.183,0.0232954,-2.4121,-0.00365136,-0.0292333,-0.0358096,-0.0232954
0.184,0.0250516,-0.364829,-0.00368075,-0.0295437,-0.0361745,-0.0250516
0.185,0.0253082,4.26647,-0.00370813,-0.0252245,-0.031908,-0.0253082
0.186,0.0221738,2.37889,-0.00373214,-0.0227994,-0.0295291,-0.0221738
0.187,0.0204225,-3.57303,-0.00375671,-0.0263275,-0.0331021,-0.0204225
0.188,0.0230298,-1.71334,-0.00378387,-0.0279906,-0.0348155,-0.0230298
0.189,0.0242744,0.0101047,-0.00381183,-0.0279283,-0.0348054,-0.0242744
0.19,0.0242568,-1.41045,-0.00384043,-0.0292859,-0.0362158,-0.0242568
0.191,0.0252792,-2.97971,-0.00387118,-0.0322096,-0.0391955,-0.0252792
0.192,0.0274502,-1.79178,-0.00390426,-0.0339408,-0.0409873,-0.0274502
0.193,0.0287506,-1.68296,-0.00393901,-0.0355603,-0.0426703,-0.0287506
0.194,0.0299709,3.67774,-0.0039727,-0.0318189,-0.0389925,-0.0299709
0.195,0.0272657,-1.38214,-0.00400518,-0.0331413,-0.0403747,-0.0272657
0.196,0.0282663,-0.923752,-0.00403875,-0.0340032,-0.0412984,-0.0282663
0.197,0.0289308,0.326995,-0.00407256,-0.0336134,-0.0409714,-0.0289308
0.198,0.0286793,-1.10401,-0.00410669,-0.0346546,-0.0420754,-0.0286793
0.199,0.0294756,-0.200364,-0.00414142,-0.0347908,-0.0422758,-0.0294756
0.2,0.0296101,0.277492,-0.00417604,-0.0344491,-0.0419983,-0.0296101
0.201,0.0293945,-0.155392,-0.00421053,-0.0345406,-0.0421537,-0.0293945
0.202,0.029496,-4.07242,-0.00424707,-0.038547,-0.0462261,-0.029496
0.203,0.0324654,0.467967,-0.00428535,-0.0380083,-0.0457582,-0.0324654
0.204,0.0321093,-2.36395,-0.00432451,-0.0403009,-0.0481221,-0.0321093
0.205,0.0338268,-3.9811,-0.00436676,-0.044206,-0.0521032,-0.0338268
0.206,0.0367278,-1.71298,-0.00441178,-0.0458372,-0.0538162,-0.0367278
0.207,0.0379669,2.03368,-0.00445656,-0.0437208,-0.0517825,-0.0379669
0.208,0.0364624,3.11202,-0.00449869,-0.0405301,-0.0486705,-0.0364624
0.209,0.0341688,2.66108,-0.00453785,-0.0377957,-0.0460094,-0.0341688
0.21,0.0322062,-2.91164,-0.00457706,-0.0406359,-0.048921,-0.0322062
0.211,0.0343246,-0.286774,-0.00461781,-0.0408477,-0.0492078,-0.0343246
0.212,0.0345204,0.00500633,-0.00465861,-0.0407673,-0.0492028,-0.0345204
0.213,0.0345024,-3.37507,-0.00470103,-0.0440655,-0.0525779,-0.0345024
0.214,0.0369592,0.430295,-0.00474484,-0.0435544,-0.0521476,-0.0369592
0.215,0.0366289,3.16814,-0.00478677,-0.0403077,-0.0489794,-0.0366289
0.216,0.0342941,0.514972,-0.00482678,-0.0397184,-0.0484645,-0.0342941
0.217,0.0339027,0.434835,-0.00486625,-0.0392102,-0.0480296,-0.0339027
0.218,0.0335701,1.90039,-0.00490447,-0.037238,-0.0461292,-0.0335701
0.219,0.0321646,3.65481,-0.00493985,-0.0335157,-0.0424744,-0.0321646
0.22,0.029475,-0.256829,-0.00497346,-0.0337094,-0.0427313,-0.029475
0.221,0.0296505,-3.60388,-0.00500894,-0.0372482,-0.0463351,-0.0296505
0.222,0.0322765,0.673823,-0.00504582,-0.0365052,-0.0456613,-0.0322765
0.223,0.0317695,-1.64598,-0.00508311,-0.0380821,-0.0473073,-0.0317695
0.224,0.0329612,-0.493529,-0.0051214,-0.0385044,-0.0478008,-0.0329612
0.225,0.0333086,-1.16862,-0.00516046,-0.0396007,-0.0489694,-0.0333086
0.226,0.0341502,2.6689,-0.00519869,-0.0368594,-0.0463005,-0.0341502
0.227,0.0321816,-2.22329,-0.00523662,-0.0390125,-0.0485238,-0.0321816
0.228,0.0337958,3.28342,-0.00527396,-0.035658,-0.0452404,-0.0337958
0.229,0.0313774,4.1281,-0.00530752,-0.031465,-0.0411123,-0.0313774
0.23,0.0283415,-1.10752,-0.00533951,-0.0325121,-0.0422198,-0.0283415
0.231,0.02914,-0.297039,-0.00537214,-0.0327474,-0.0425169,-0.02914
0.232,0.0293449,0.273659,-0.00540472,-0.0324118,-0.0422432,-0.0293449
0.233,0.0291318,2.46043,-0.00543587,-0.0298911,-0.0397828,-0.0291318
0.234,0.0273177,0.833101,-0.00546531,-0.0290012,-0.0389497,-0.0273177
0.235,0.0266957,-0.368214,-0.00549447,-0.0293136,-0.0393179,-0.0266957
0.236,0.0269535,-2.12345,-0.00552482,-0.0313798,-0.0414413,-0.0269535
0.237,0.0284964,0.250511,-0.00555604,-0.0310695,-0.0411908,-0.0284964
0.238,0.0283005,0.0424477,-0.00558706,-0.0309678,-0.0411484,-0.0283005
0.239,0.028257,-1.59806,-0.0056188,-0.0325058,-0.0427464,-0.028257
0.24,0.0294147,-1.92464,-0.00565224,-0.0343676,-0.0446711,-0.0294147
0.241,0.0308111,0.0678614,-0.00568654,-0.0342346,-0.0446032,-0.0308111
0.242,0.030748,0.36724,-0.00572056,-0.0338026,-0.044236,-0.030748
0.243,0.0304658,1.00037,-0.00575383,-0.0327385,-0.0432356,-0.0304658
0.244,0.0297201,1.68526,-0.00578569,-0.0309917,-0.0415503,-0.0297201
0.245,0.0284732,-1.98778,-0.00581765,-0.032919,-0.0435381,-0.0284732
0.246,0.029916,0.362334,-0.00585035,-0.0324941,-0.0431758,-0.029916
0.247,0.0296377,2.35283,-0.00588164,-0.0300803,-0.040823,-0.0296377
0.248,0.027902,-3.80044,-0.00591359,-0.0338209,-0.0446234,-0.027902
0.249,0.0306722,2.036,-0.00594636,-0.0317215,-0.0425874,-0.0306722
0.25,0.0291681,0.0791382,-0.00597801,-0.0315815,-0.0425083,-0.0291681
0.251,0.0290973,1.93608,-0.0060086,-0.0295857,-0.0405722,-0.0290973
0.252,0.0276669,0.198167,-0.00603805,-0.0293304,-0.040374,-0.0276669
0.253,0.0275094,3.1696,-0.00606577,-0.0261056,-0.0372044,-0.0275094
0.254,0.0251764,5.73164,-0.00608899,-0.0203256,-0.0314728,-0.0251764
0.255,0.0209684,-0.679236,-0.00610963,-0.0209632,-0.032152,-0.0209684
0.256,0.0214558,4.42312,-0.00612836,-0.0164999,-0.0277289,-0.0214558
0.257,0.0182071,-2.56046,-0.00614613,-0.0190244,-0.0302894,-0.0182071
0.258,0.020073,2.2195,-0.00616402,-0.0167669,-0.0280699,-0.020073
0.259,0.0184383,-2.79673,-0.00618217,-0.0195271,-0.0308666,-0.0184383
0.26,0.020477,-0.565685,-0.00620196,-0.0200525,-0.0314323,-0.020477
0.261,0.0208814,-0.22826,-0.0062221,-0.0202397,-0.0316605,-0.0208814
0.262,0.0210386,-2.42543,-0.00624354,-0.0226227,-0.034086,-0.0210386
0.263,0.0228045,-0.915494,-0.00626659,-0.0234923,-0.0350015,-0.0228045
0.264,0.0234642,-2.98886,-0.00629156,-0.0264328,-0.0379903,-0.0234642
0.265,0.0256417,-2.96509,-0.00631944,-0.0293443,-0.0409554,-0.0256417
0.266,0.027801,-0.065233,-0.00634879,-0.0293524,-0.0410206,-0.027801
0.267,0.0278362,1.8388,-0.0063772,-0.0274574,-0.0391818,-0.0278362
0.268,0.0264774,-0.0608549,-0.00640466,-0.0274643,-0.0392427,-0.0264774
0.269,0.0265099,-0.798989,-0.0064325,-0.0282089,-0.0400417,-0.0265099
0.27,0.0270829,0.0409338,-0.00646066,-0.0281127,-0.0400007,-0.0270829
0.271,0.0270406,1.54775,-0.00648797,-0.0265106,-0.038453,-0.0270406
0.272,0.0258951,1.78466,-0.00651356,-0.0246745,-0.0366683,-0.0258951
0.273,0.0245765,-1.34824,-0.00653888,-0.0259728,-0.0380166,-0.0245765
0.274,0.0255523,0.649436,-0.00656451,-0.0252722,-0.0373671,-0.0255523
0.275,0.0250651,-0.940906,-0.00659022,-0.0261623,-0.038308,-0.0250651
0.276,0.0257424,-0.231185,-0.00661648,-0.0263415,-0.0385392,-0.0257424
0.277,0.0258998,0.544347,-0.00664252,-0.0257452,-0.0379949,-0.0258998
0.278,0.0254893,-1.04821,-0.00666876,-0.0267417,-0.0390431,-0.0254893
0.279,0.0262451,0.860985,-0.00669505,-0.0258282,-0.0381821,-0.0262451
0.28,0.0256026,-0.879096,-0.00672129,-0.0266555,-0.0390612,-0.0256026
0.281,0.0262344,0.246168,-0.0067478,-0.0263565,-0.038815,-0.0262344
0.282,0.0260421,1.17498,-0.00677354,-0.0251298,-0.0376401,-0.0260421
0.283,0.0251698,-3.08352,-0.00680018,-0.0281615,-0.0407236,-0.0251698
0.284,0.0274158,0.369024,-0.00682813,-0.0277371,-0.0403546,-0.0274158
0.285,0.0271331,1.61203,-0.00685504,-0.026071,-0.0387425,-0.0271331
0.286,0.0259404,0.610493,-0.00688078,-0.0254089,-0.038132,-0.0259404
0.287,0.0254814,-4.41893,-0.00690837,-0.0297747,-0.042551,-0.0254814
0.288,0.028705,1.77913,-0.00693723,-0.027938,-0.0407718,-0.028705
0.289,0.0273893,-0.209906,-0.00696524,-0.0280925,-0.0409817,-0.0273893
0.29,0.0275304,0.015664,-0.0069933,-0.0280213,-0.0409661,-0.0275304
0.291,0.0275063,-0.110655,-0.00702135,-0.0280764,-0.0410767,-0.0275063
0.292,0.0275747,1.4527,-0.00704867,-0.0265688,-0.039624,-0.0275747
0.293,0.0264984,-1.11632,-0.00707577,-0.0276315,-0.0407403,-0.0264984
0.294,0.0273034,4.26756,-0.00710124,-0.0233112,-0.0364728,-0.0273034
0.295,0.0241662,-1.58606,-0.00712532,-0.024849,-0.0380588,-0.0241662
0.296,0.025316,-0.702906,-0.0071505,-0.0255014,-0.0387617,-0.025316
0.297,0.0258188,-0.660161,-0.0071763,-0.0261099,-0.0394219,-0.0258188
0.298,0.0262901,-0.720332,-0.00720275,-0.0267775,-0.0401422,-0.0262901
0.299,0.0268052,0.483736,-0.00722925,-0.0262405,-0.0396585,-0.0268052
0.3,0.0264386,-1.66107,-0.0072563,-0.027848,-0.0413196,-0.0264386
0.301,0.0276425,0.606073,-0.00728382,-0.0271868,-0.0407135,-0.0276425
0.302,0.0271859,-0.448552,-0.0073112,-0.0275808,-0.041162,-0.0271859
0.303,0.0275017,-3.85502,-0.00734068,-0.0313788,-0.0450171,-0.0275017
0.304,0.0303116,-0.830902,-0.00737244,-0.0321477,-0.045848,-0.0303116
0.305,0.0309062,-3.20453,-0.00740616,-0.0352876,-0.0490525,-0.0309062
0.306,0.0332385,1.86153,-0.00744048,-0.0333585,-0.047191,-0.0332385
0.307,0.0318606,-1.26272,-0.00747444,-0.0345554,-0.0484537,-0.0318606
0.308,0.0327707,1.25746,-0.00750833,-0.0332313,-0.0471962,-0.0327707
0.309,0.0318353,-0.490748,-0.00754178,-0.0336567,-0.047687,-0.0318353
0.31,0.0321802,-0.26898,-0.00757554,-0.0338598,-0.047956,-0.0321802
0.311,0.0323626,1.91596,-0.00760841,-0.0318786,-0.04604,-0.0323626
0.312,0.0309451,1.80971,-0.00763935,-0.030007,-0.0442303,-0.0309451
0.313,0.029606,-2.82096,-0.00767074,-0.0327669,-0.0470512,-0.029606
0.314,0.0316578,1.0502,-0.00770295,-0.0316529,-0.046001,-0.0316578
0.315,0.0308745,1.42373,-0.00773386,-0.0301674,-0.0445773,-0.0308745
0.316,0.0298179,3.05921,-0.00776246,-0.0270497,-0.0415181,-0.0298179
0.317,0.0275642,-1.32727,-0.00779015,-0.0283217,-0.0428454,-0.0275642
0.318,0.0285231,0.110516,-0.00781839,-0.0281545,-0.0427349,-0.0285231
0.319,0.0284289,-2.64701,-0.00784784,-0.0307436,-0.0453819,-0.0284289
0.32,0.0303537,0.617694,-0.00787824,-0.0300651,-0.0447642,-0.0303537
0.321,0.0298875,2.71017,-0.00790692,-0.0272964,-0.042054,-0.0298875
