Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.025,-0.00456016,-0.283381,0.000124319,0.0057737,0.00598792,0.00456016
0.026,-0.00435096,0.794569,0.000130485,0.00655775,0.00678249,0.00435096
0.027,-0.00493109,-0.419552,0.000136827,0.00612693,0.00636294,0.00493109
0.028,-0.00462205,-0.924431,0.000142487,0.00519222,0.00543851,0.00462205
0.029,-0.00394345,-0.869697,0.00014724,0.00431382,0.00456881,0.00394345
0.03,-0.00330518,0.127752,0.000151613,0.0044339,0.00469656,0.00330518
0.031,-0.00339745,-0.260933,0.000155913,0.00416527,0.00443563,0.00339745
0.032,-0.0032051,0.820722,0.000160485,0.00497821,0.00525635,0.0032051
0.033,-0.00380479,2.57571,0.000166746,0.00754386,0.00783206,0.00380479
0.034,-0.00568923,-1.8572,0.000173355,0.00567435,0.00597485,0.00568923
0.035,-0.00432727,-0.974407,0.000178537,0.00469044,0.00500045,0.00432727
0.036,-0.00361217,0.415694,0.000183431,0.00509762,0.00541614,0.00361217
0.037,-0.00391515,0.413712,0.000188731,0.00550212,0.00582985,0.00391515
0.038,-0.00421656,-0.616927,0.00019392,0.00487579,0.00521293,0.00421656
0.039,-0.00376325,-0.190629,0.000198696,0.00467662,0.0050223,0.00376325
0.04,-0.00362222,-0.845089,0.000202946,0.00382366,0.00417721,0.00362222
0.041,-0.00300206,1.83656,0.000207685,0.00565248,0.00601377,0.00300206
0.042,-0.00434558,-1.70917,0.000212478,0.00393417,0.0043046,0.00434558
0.043,-0.00309249,-0.0758103,0.000216371,0.00385137,0.00422879,0.00309249
0.044,-0.00303577,1.82335,0.00022113,0.00566693,0.00605214,0.00303577
0.045,-0.00436961,2.44498,0.000228014,0.00810066,0.00849712,0.00436961
0.046,-0.00615811,-2.24416,0.000234986,0.00584337,0.00625296,0.00615811
0.047,-0.00451263,-1.6118,0.000240018,0.00422202,0.00464116,0.00451263
0.048,-0.00333075,-3.54856,0.000242463,0.000667684,0.0010926,0.00333075
0.049,-0.000731242,0.202729,0.000243231,0.000868914,0.00129533,0.000731242
0.05,-0.00087932,1.2457,0.000244722,0.00211225,0.00254103,0.00087932
0.051,-0.00179099,0.77406,0.000247219,0.00288202,0.00331509,0.00179099
0.052,-0.002357,-1.66775,0.000249265,0.00120987,0.00164734,0.002357
0.053,-0.00113495,0.842052,0.000250894,0.00204915,0.00248939,0.00113495
0.054,-0.00175098,2.9529,0.000254418,0.00499678,0.00544229,0.00175098
0.055,-0.00391231,3.8087,0.000261314,0.00879467,0.00925099,0.00391231
0.056,-0.00669946,0.47196,0.000270336,0.00925091,0.00972295,0.00669946
0.057,-0.00704247,-0.513987,0.000279322,0.00872089,0.00920896,0.00704247
0.058,-0.00666346,0.356368,0.000288214,0.0090617,0.00956533,0.00666346
0.059,-0.00692184,1.24849,0.000297891,0.0102936,0.0108138,0.00692184
0.06,-0.00783333,0.898281,0.000308625,0.0111733,0.0117121,0.00783333
0.061,-0.00848806,-0.226254,0.000319675,0.0109275,0.0114859,0.00848806
0.062,-0.00831917,-0.117508,0.000330534,0.0107908,0.0113683,0.00831917
0.063,-0.00822997,-1.97467,0.000340329,0.00879814,0.00939368,0.00822997
0.064,-0.00678102,-0.239443,0.000348999,0.00854325,0.00915423,0.00678102
0.065,-0.00660309,-1.14885,0.000356961,0.00737983,0.00800538,0.00660309
0.066,-0.00575937,1.62643,0.000365147,0.00899231,0.00963181,0.00575937
0.067,-0.00694797,0.605456,0.000374434,0.00958153,0.0102373,0.00694797
0.068,-0.0073886,2.70293,0.000385358,0.0122662,0.0129402,0.0073886
0.069,-0.0093648,1.0798,0.000398153,0.0133238,0.01402,0.0093648
0.07,-0.0101518,-2.41332,0.000410259,0.0108882,0.0116067,0.0101518
0.071,-0.00838099,-3.66233,0.000419307,0.00720846,0.00794435,0.00838099
0.072,-0.00569627,-2.01124,0.000425504,0.00518533,0.00593311,0.00569627
0.073,-0.00422143,-0.0277216,0.000430671,0.00514822,0.00590539,0.00422143
0.074,-0.00419943,0.452826,0.00043604,0.00559147,0.00635821,0.00419943
0.075,-0.00452928,-0.528304,0.000441363,0.00505332,0.00582991,0.00452928
0.076,-0.00414065,1.13149,0.000446977,0.00617505,0.0069614,0.00414065
0.077,-0.00496743,0.944274,0.000453619,0.00710771,0.00790567,0.00496743
0.078,-0.00565683,-0.148089,0.000460646,0.00694694,0.00775758,0.00565683
0.079,-0.00554616,0.278413,0.000467726,0.00721273,0.00803599,0.00554616
0.08,-0.00574781,-0.252369,0.000474806,0.00694753,0.00778362,0.00574781
0.081,-0.00556075,-0.601967,0.000481446,0.00633336,0.00718166,0.00556075
0.082,-0.00511779,-2.0596,0.000486744,0.00426335,0.00512206,0.00511779
0.083,-0.00360773,1.11075,0.000491559,0.00536568,0.00623281,0.00360773
0.084,-0.00441951,-2.00197,0.000495919,0.00335493,0.00423084,0.00441951
0.085,-0.0029519,0.826354,0.000499684,0.00417457,0.0050572,0.0029519
0.086,-0.00355568,0.509589,0.000504109,0.00467617,0.00556678,0.00355568
0.087,-0.00392731,-0.437288,0.000508563,0.0042305,0.0051295,0.00392731
0.088,-0.00360551,-1.35173,0.000512114,0.00287162,0.00377777,0.00360551
0.089,-0.00261429,-0.534497,0.000514715,0.00233191,0.00324327,0.00261429
0.09,-0.00222179,2.49461,0.000518292,0.00482072,0.00573788,0.00222179
0.091,-0.0040473,-1.34113,0.000522438,0.0034714,0.00439676,0.0040473
0.092,-0.00306368,-0.042867,0.000525884,0.00342202,0.00435389,0.00306368
0.093,-0.00303098,3.772,0.000531189,0.00718568,0.00812589,0.00303098
0.094,-0.00579147,-3.5314,0.000536603,0.00364308,0.00459449,0.00579147
0.095,-0.00320352,3.93635,0.00054221,0.00757062,0.00853084,0.00320352
0.096,-0.00608429,3.78902,0.000551668,0.0113441,0.0123199,0.00608429
0.097,-0.00885612,-0.00470184,0.000562999,0.0113192,0.0123152,0.00885612
0.098,-0.00884924,0.991895,0.000574804,0.0122905,0.0133071,0.00884924
0.099,-0.00957204,-0.0737259,0.000587047,0.0121949,0.0132333,0.00957204
0.1,-0.00951434,1.57804,0.00060002,0.0137505,0.0148114,0.00951434
0.101,-0.0106661,-0.326696,0.000613595,0.0133995,0.0144847,0.0106661
0.102,-0.0104227,-0.616016,0.000626674,0.01276,0.0138687,0.0104227
0.103,-0.00996765,-4.40877,0.000637219,0.00833072,0.00945988,0.00996765
0.104,-0.00673573,-1.35854,0.000644863,0.0069578,0.00810134,0.00673573
0.105,-0.00573833,0.971551,0.000652301,0.00791618,0.00907289,0.00573833
0.106,-0.00644735,-0.0665268,0.000660176,0.00783533,0.00900637,0.00644735
0.107,-0.00639603,-0.366113,0.000667821,0.00745517,0.00864025,0.00639603
0.108,-0.00612539,2.03501,0.000676287,0.0094756,0.0106753,0.00612539
0.109,-0.00761291,-1.24975,0.000685129,0.00820939,0.00942552,0.00761291
0.11,-0.00669482,0.329438,0.000693496,0.00852377,0.00975496,0.00669482
0.111,-0.00693333,-1.95085,0.000701037,0.00655844,0.0078041,0.00693333
0.112,-0.00550215,-1.42362,0.000706878,0.00512347,0.00638048,0.00550215
0.113,-0.00445752,-0.428686,0.000711782,0.00468543,0.00595179,0.00445752
0.114,-0.00414175,-0.649161,0.000716139,0.00402777,0.00530263,0.00414175
0.115,-0.00366467,1.56482,0.000720945,0.00558412,0.00686746,0.00366467
0.116,-0.0048088,3.2173,0.000728132,0.00878942,0.0100848,0.0048088
0.117,-0.00716243,-2.73905,0.000735544,0.0060358,0.0073457,0.00716243
0.118,-0.00515405,0.918933,0.000742034,0.00694309,0.00826464,0.00515405
0.119,-0.00582473,2.45928,0.0007502,0.00938837,0.0107239,0.00582473
0.12,-0.00762296,0.642539,0.000759901,0.0100136,0.0113664,0.00762296
0.121,-0.00809035,1.68448,0.000770747,0.0116791,0.0130509,0.00809035
0.122,-0.00932046,2.95157,0.000783891,0.0146082,0.0160025,0.00932046
0.123,-0.0114779,-0.946834,0.000798013,0.0136358,0.0150557,0.0114779
0.124,-0.0107801,0.0879849,0.000811681,0.0136993,0.0151437,0.0107801
0.125,-0.0108403,2.63638,0.000826685,0.0163099,0.01778,0.0108403
0.126,-0.0127663,1.44031,0.000843701,0.0177204,0.0192203,0.0127663
0.127,-0.0138159,1.39939,0.000862105,0.0190876,0.0206197,0.0138159
0.128,-0.0148352,-2.05145,0.00088015,0.0170032,0.0185683,0.0148352
0.129,-0.0133274,1.89922,0.000898087,0.0188712,0.0204675,0.0133274
0.13,-0.0147128,2.2622,0.000918073,0.0210987,0.0227297,0.0147128
0.131,-0.0163634,1.04453,0.000939675,0.0221053,0.0237742,0.0163634
0.132,-0.0171219,1.17535,0.000962348,0.0232408,0.0249496,0.0171219
0.133,-0.0179758,0.182163,0.000985659,0.0233817,0.0251317,0.0179758
0.134,-0.0181023,0.0292028,0.00100903,0.0233694,0.025161,0.0181023
0.135,-0.0181166,-0.485632,0.00103214,0.0228426,0.0246753,0.0181166
0.136,-0.0177541,-1.46187,0.00105423,0.0213409,0.0232135,0.0177541
0.137,-0.0166768,2.77812,0.00107694,0.0240796,0.0259916,0.0166768
0.138,-0.0187044,-0.245748,0.00110088,0.0237912,0.0257458,0.0187044
0.139,-0.0185172,-3.01036,0.00112314,0.0207401,0.0227355,0.0185172
0.14,-0.0163059,0.491944,0.00114411,0.0211947,0.0232274,0.0163059
0.141,-0.0166597,0.0129432,0.00116529,0.0211698,0.0232404,0.0166597
0.142,-0.0166627,-2.88407,0.001185,0.0182494,0.0203563,0.0166627
0.143,-0.0145445,-1.16221,0.00120265,0.017055,0.0191941,0.0145445
0.144,-0.0136878,-1.21473,0.00121909,0.0158101,0.0179793,0.0136878
0.145,-0.0127929,-0.615815,0.00123457,0.015166,0.0173635,0.0127929
0.146,-0.0123369,-1.69734,0.00124888,0.013442,0.0156662,0.0123369
0.147,-0.0110891,0.0325582,0.00126232,0.0134501,0.0156987,0.0110891
0.148,-0.0111085,-2.21723,0.00127465,0.0112094,0.0134815,0.0111085
0.149,-0.0094805,-0.972887,0.00128537,0.0102163,0.0125086,0.0094805
0.15,-0.00876423,3.56952,0.00129736,0.0137651,0.0160781,0.00876423
0.151,-0.0113741,0.256794,0.00131124,0.0139966,0.0163349,0.0113741
0.152,-0.0115575,0.341377,0.00132539,0.0143123,0.0166763,0.0115575
0.153,-0.0118027,-0.055949,0.00133966,0.0142303,0.0166203,0.0118027
0.154,-0.0117569,1.8305,0.0013548,0.0160339,0.0184509,0.0117569
0.155,-0.0130924,-0.340776,0.00137065,0.0156641,0.0181101,0.0130924
0.156,-0.0128376,-0.371686,0.00138611,0.0152642,0.0177384,0.0128376
0.157,-0.0125603,1.07179,0.0014019,0.0163076,0.0188102,0.0125603
0.158,-0.0133399,0.799164,0.00141859,0.0170767,0.0196093,0.0133399
0.159,-0.0139196,-2.67952,0.00143431,0.0143676,0.0169298,0.0139196
0.16,-0.0119521,-3.86938,0.00144673,0.0104738,0.0130604,0.0119521
0.161,-0.0091141,1.08951,0.00145774,0.0115432,0.01415,0.0091141
0.162,-0.00990796,0.748676,0.00146965,0.0122701,0.0148986,0.00990796
0.163,-0.010452,-2.35768,0.00148073,0.00989086,0.012541,0.010452
0.164,-0.00872134,-0.866794,0.00149017,0.0090059,0.0116742,0.00872134
0.165,-0.00808295,0.440629,0.00149939,0.00942923,0.0121148,0.00808295
0.166,-0.00840207,1.0641,0.00150934,0.010475,0.0131789,0.00840207
0.167,-0.00917756,0.795175,0.00152021,0.0112501,0.0139741,0.00917756
0.168,-0.00975586,0.291428,0.00153159,0.0115204,0.0142655,0.00975586
0.169,-0.00996511,-4.13258,0.00154104,0.00736841,0.0101329,0.00996511
0.17,-0.00693509,-0.501445,0.00154815,0.00685292,0.00963147,0.00693509
0.171,-0.00656483,-0.493854,0.00155475,0.0063459,0.00913762,0.00656483
0.172,-0.00620027,-0.0702265,0.00156105,0.00626317,0.00906739,0.00620027
0.173,-0.00614601,-1.43905,0.00156659,0.00481244,0.00762834,0.00614601
0.174,-0.00508954,-1.34182,0.00157073,0.00346139,0.00628652,0.00508954
0.175,-0.00410464,-0.371653,0.001574,0.00308236,0.00591487,0.00410464
0.176,-0.00383044,-0.161583,0.001577,0.00291395,0.00575328,0.00383044
0.177,-0.00371016,-1.27234,0.00157927,0.00163563,0.00448095,0.00371016
0.178,-0.00277663,2.31712,0.00158206,0.00394718,0.00679807,0.00277663
0.179,-0.0044716,-3.60573,0.0015842,0.000334839,0.00319234,0.0044716
0.18,-0.00182932,-1.11605,0.00158398,-0.00078282,0.00207628,0.00182932
0.181,-0.00101091,-2.51377,0.00158194,-0.00329556,-0.000437488,0.00101091
0.182,0.000830581,0.810687,0.00157905,-0.00248116,0.0003732,-0.000830581
0.183,0.000237282,-0.493976,0.00157632,-0.00297217,-0.000120776,-0.000237282
0.184,0.000599454,-0.119238,0.00157329,-0.00308778,-0.000240014,-0.000599454
0.185,0.000687116,0.244219,0.00157033,-0.00283991,4.20479e-06,-0.000687116
0.186,0.000508627,-1.81397,0.00156659,-0.00464963,-0.00180977,-0.000508627
0.187,0.00183718,-0.193286,0.00156184,-0.00483633,-0.00200305,-0.00183718
0.188,0.0019786,-2.52342,0.00155575,-0.00735168,-0.00452648,-0.0019786
0.189,0.00382606,-0.578838,0.00154811,-0.00791906,-0.00510531,-0.00382606
0.19,0.00424904,2.92949,0.00154166,-0.00497887,-0.00217582,-0.00424904
0.191,0.00210312,-2.79025,0.00153529,-0.00776064,-0.00496607,-0.00210312
0.192,0.00414589,-1.60187,0.00152674,-0.00934981,-0.00656794,-0.00414589
0.193,0.0053178,-0.865463,0.00151696,-0.0102002,-0.0074334,-0.0053178
0.194,0.00595008,1.86883,0.00150771,-0.00831614,-0.00556457,-0.00595008
0.195,0.00458013,-0.620912,0.00149909,-0.00892385,-0.00618548,-0.00458013
0.196,0.00503363,-2.37985,0.00148898,-0.0112886,-0.00856533,-0.00503363
0.197,0.00677482,-4.17254,0.00147561,-0.015441,-0.0127379,-0.00677482
0.198,0.00982795,4.50293,0.00146244,-0.010915,-0.00823493,-0.00982795
0.199,0.00652791,1.6735,0.00145237,-0.00922492,-0.00656143,-0.00652791
0.2,0.00530074,-2.70971,0.00144179,-0.0119188,-0.00927114,-0.00530074
0.201,0.00728334,2.16911,0.00143097,-0.00973153,-0.00710203,-0.00728334
0.202,0.00569301,-1.62608,0.00142043,-0.0113414,-0.0087281,-0.00569301
0.203,0.00688203,-0.409173,0.0014089,-0.0117321,-0.00913728,-0.00688203
0.204,0.00717962,-1.49992,0.00139642,-0.0132124,-0.0106372,-0.00717962
0.205,0.00827572,-4.15372,0.00138115,-0.0173426,-0.0147909,-0.00827572
0.206,0.0113145,0.481637,0.00136406,-0.0168325,-0.0143093,-0.0113145
0.207,0.0109582,-2.91931,0.00134578,-0.0197226,-0.0172286,-0.0109582
0.208,0.0130922,0.695756,0.00132642,-0.0189944,-0.0165328,-0.0130922
0.209,0.0125784,1.99303,0.00130844,-0.0169708,-0.0145398,-0.0125784
0.21,0.0111151,2.70436,0.00129283,-0.0142397,-0.0118354,-0.0111151
0.211,0.00913137,2.88006,0.00128005,-0.0113377,-0.00895537,-0.00913137
0.212,0.00701975,-0.0571402,0.00126869,-0.0113765,-0.00901252,-0.00701975
0.213,0.00705949,-0.1833,0.00125723,-0.0115413,-0.00919582,-0.00705949
0.214,0.00719158,0.152642,0.00124577,-0.01137,-0.00904317,-0.00719158
0.215,0.00707764,0.785051,0.00123481,-0.0105669,-0.00825812,-0.00707764
0.216,0.0065007,-0.0634968,0.00122422,-0.0106133,-0.00832162,-0.0065007
0.217,0.00654526,-0.460801,0.00121338,-0.0110567,-0.00878242,-0.00654526
0.218,0.0068807,-2.31245,0.00120118,-0.0133501,-0.0110949,-0.0068807
0.219,0.00857177,-0.642242,0.00118752,-0.0139701,-0.0117371,-0.00857177
0.22,0.00903931,1.03833,0.00117408,-0.0129093,-0.0106988,-0.00903931
0.221,0.00827618,-2.66571,0.00115985,-0.0155525,-0.0133645,-0.00827618
0.222,0.0102254,-0.308789,0.00114415,-0.0158354,-0.0136733,-0.0102254
0.223,0.0104481,-4.89684,0.00112588,-0.0207035,-0.0185701,-0.0104481
0.224,0.0140301,-1.84565,0.00110427,-0.0225135,-0.0204158,-0.0140301
0.225,0.0153767,2.84214,0.0010832,-0.0196349,-0.0175736,-0.0153767
0.226,0.0132905,2.15523,0.00106466,-0.0174478,-0.0154184,-0.0132905
0.227,0.011708,1.93741,0.00104819,-0.0154823,-0.013481,-0.011708
0.228,0.0102856,-2.0272,0.00103171,-0.0174827,-0.0155082,-0.0102856
0.229,0.0117665,-1.15031,0.00101367,-0.0186032,-0.0166585,-0.0117665
0.23,0.0126048,0.185999,0.000995174,-0.0183861,-0.0164725,-0.0126048
0.231,0.0124644,-3.02839,0.000975289,-0.0213821,-0.0195009,-0.0124644
0.232,0.0146775,-0.846832,0.000953502,-0.0221925,-0.0203477,-0.0146775
0.233,0.0152925,-1.92042,0.000930368,-0.0240745,-0.0222681,-0.0152925
0.234,0.0166934,-3.99568,0.000904317,-0.0280274,-0.0262638,-0.0166934
0.235,0.0196132,-2.15055,0.000875238,-0.0301293,-0.0284144,-0.0196132
0.236,0.0211809,-2.42248,0.000843924,-0.0324993,-0.0308369,-0.0211809
0.237,0.0229472,-0.853964,0.000811025,-0.0332974,-0.0316908,-0.0229472
0.238,0.0235644,1.29954,0.000778406,-0.0319417,-0.0303913,-0.0235644
0.239,0.0226045,-1.80283,0.000745591,-0.0336891,-0.0321941,-0.0226045
0.24,0.0239165,-4.98678,0.000709438,-0.0386158,-0.0371809,-0.0239165
0.241,0.0275593,-2.42296,0.000669644,-0.0409714,-0.0396038,-0.0275593
0.242,0.0293235,2.64796,0.000630031,-0.0382545,-0.0369559,-0.0293235
0.243,0.0273742,0.15866,0.000591889,-0.0380303,-0.0367972,-0.0273742
0.244,0.0272482,2.67471,0.000555228,-0.0352917,-0.0341225,-0.0272482
0.245,0.0252801,-3.07942,0.000518427,-0.038309,-0.0372019,-0.0252801
0.246,0.0275257,-0.987455,0.000479658,-0.0392302,-0.0381894,-0.0275257
0.247,0.0282388,-0.329687,0.000440296,-0.0394923,-0.0385191,-0.0282388
0.248,0.0284701,-0.580293,0.000400548,-0.0400044,-0.0390994,-0.0284701
0.249,0.0288847,0.777328,0.000360967,-0.0391586,-0.038322,-0.0288847
0.25,0.0283051,-0.465842,0.000321609,-0.0395567,-0.0387879,-0.0283051
0.251,0.0286359,-3.28909,0.000280442,-0.042776,-0.042077,-0.0286359
0.252,0.0310338,1.79728,0.000238602,-0.0409059,-0.0402797,-0.0310338
0.253,0.0297066,0.161353,0.000197812,-0.040674,-0.0401183,-0.0297066
0.254,0.0295776,2.69541,0.00015852,-0.0379097,-0.0374229,-0.0295776
0.255,0.0275933,-2.85033,0.000119218,-0.0406932,-0.0402733,-0.0275933
0.256,0.0296703,1.73664,7.94283e-05,-0.0388871,-0.0385366,-0.0296703
0.257,0.0283879,1.13196,4.11406e-05,-0.0376884,-0.0374047,-0.0283879
0.258,0.0275487,0.916078,3.94264e-06,-0.0367076,-0.0364886,-0.0275487
0.259,0.0268679,0.479362,-3.24936e-05,-0.036165,-0.0360092,-0.0268679
0.26,0.0265071,-3.76227,-7.05077e-05,-0.0398627,-0.0397715,-0.0265071
0.261,0.029252,-0.901545,-0.000110787,-0.0406947,-0.040673,-0.029252
0.262,0.0299014,4.37471,-0.000149259,-0.0362516,-0.0362983,-0.0299014
0.263,0.0266873,-1.31312,-0.000186136,-0.0375012,-0.0376114,-0.0266873
0.264,0.0276389,1.35571,-0.000222927,-0.0360811,-0.0362557,-0.0276389
0.265,0.0266361,2.21674,-0.000257869,-0.0338027,-0.034039,-0.0266361
0.266,0.0250032,-1.6073,-0.000292445,-0.0353505,-0.0356463,-0.0250032
0.267,0.0261708,-0.578383,-0.000328054,-0.0358671,-0.0362247,-0.0261708
0.268,0.0265846,0.104555,-0.000363838,-0.0357001,-0.0361201,-0.0265846
0.269,0.0264982,0.624453,-0.000399195,-0.0350138,-0.0354957,-0.0264982
0.27,0.0260311,-3.48728,-0.000435921,-0.0384384,-0.038983,-0.0260311
0.271,0.0285748,0.985335,-0.000473833,-0.0373865,-0.0379976,-0.0285748
0.272,0.0278427,1.78399,-0.000510296,-0.0355382,-0.0362136,-0.0278427
0.273,0.0265261,0.98174,-0.000545312,-0.034495,-0.0352319,-0.0265261
0.274,0.0257974,3.01687,-0.000578269,-0.0314193,-0.032215,-0.0257974
0.275,0.0235788,0.911792,-0.000609205,-0.030453,-0.0313032,-0.0235788
0.276,0.0229024,-1.96517,-0.000640614,-0.0323639,-0.0332684,-0.0229024
0.277,0.0243326,-0.323146,-0.000673111,-0.0326302,-0.0335915,-0.0243326
0.278,0.0245601,-0.832241,-0.000706128,-0.0334049,-0.0344238,-0.0245601
0.279,0.0251602,-0.852073,-0.00073993,-0.034198,-0.0352759,-0.0251602
0.28,0.0257746,-0.066689,-0.000774131,-0.0342047,-0.0353425,-0.0257746
0.281,0.0258137,0.58497,-0.000808013,-0.03356,-0.0347576,-0.0258137
0.282,0.0253757,0.679812,-0.000841204,-0.0328216,-0.0340778,-0.0253757
0.283,0.0248683,0.814388,-0.00087359,-0.03195,-0.0332634,-0.0248683
0.284,0.0242626,-1.88854,-0.000906456,-0.0337814,-0.0351519,-0.0242626
0.285,0.0256362,-1.24732,-0.000940831,-0.0349687,-0.0363992,-0.0256362
0.286,0.0265397,-0.461324,-0.000976,-0.0353683,-0.0368606,-0.0265397
0.287,0.0268674,0.453725,-0.00101111,-0.0348526,-0.0364068,-0.0268674
0.288,0.026525,-1.19014,-0.00104653,-0.0359808,-0.037597,-0.026525
0.289,0.0273863,-2.27505,-0.00108361,-0.0381914,-0.039872,-0.0273863
0.29,0.0290417,-4.56929,-0.00112405,-0.0426912,-0.0444413,-0.0290417
0.291,0.0323762,0.268295,-0.00116657,-0.042348,-0.044173,-0.0323762
0.292,0.0321675,-3.22033,-0.00121049,-0.0454923,-0.0473934,-0.0321675
0.293,0.0345131,-3.96902,-0.00125793,-0.0493793,-0.0513624,-0.0345131
0.294,0.0374061,-1.39587,-0.00130796,-0.0506878,-0.0527582,-0.0374061
0.295,0.038414,-1.2875,-0.00135925,-0.0518856,-0.0540457,-0.038414
0.296,0.0393421,-1.80788,-0.001412,-0.0536014,-0.0558536,-0.0393421
0.297,0.0406509,0.0857499,-0.00146551,-0.0534215,-0.0557679,-0.0406509
0.298,0.0405727,-0.856278,-0.00151931,-0.0541834,-0.0566241,-0.0405727
0.299,0.0411843,-0.46291,-0.00157368,-0.0545507,-0.0570871,-0.0411843
0.3,0.0415076,0.627574,-0.00162786,-0.0538274,-0.0564595,-0.0415076
0.301,0.0410323,-0.338418,-0.00168181,-0.0540709,-0.0567979,-0.0410323
0.302,0.0412644,2.6537,-0.00173451,-0.0513232,-0.0541442,-0.0412644
0.303,0.0393057,1.89931,-0.00178484,-0.0493343,-0.0522449,-0.0393057
0.304,0.0379,-1.98384,-0.00183512,-0.0512299,-0.0542287,-0.0379
0.305,0.039338,0.0132226,-0.0018863,-0.0511262,-0.0542155,-0.039338
0.306,0.0393133,3.98842,-0.00193539,-0.0470494,-0.0502271,-0.0393133
0.307,0.0363779,1.6677,-0.00198156,-0.0452991,-0.0485594,-0.0363779
0.308,0.0351428,-1.05958,-0.00202735,-0.0462778,-0.049619,-0.0351428
0.309,0.035905,-1.02999,-0.0020741,-0.0472251,-0.0506489,-0.035905
0.31,0.0366453,-3.22473,-0.0021229,-0.0503644,-0.0538737,-0.0366453
0.311,0.0389922,0.452095,-0.00217299,-0.0498232,-0.0534216,-0.0389922
0.312,0.0386461,1.07678,-0.00222223,-0.0486585,-0.0523448,-0.0386461
0.313,0.0378428,-0.827498,-0.00227126,-0.0493992,-0.0531723,-0.0378428
0.314,0.038434,-1.85432,-0.00232154,-0.0511648,-0.0550266,-0.038434
0.315,0.0397768,-1.47115,-0.0023734,-0.0525443,-0.0564978,-0.0397768
0.316,0.0408385,-0.646115,-0.00242622,-0.0530967,-0.0571439,-0.0408385
0.317,0.0412957,-2.38595,-0.00248046,-0.0553872,-0.0595298,-0.0412957
0.318,0.0430267,-1.52876,-0.00253656,-0.0568168,-0.0610586,-0.0430267
0.319,0.0441293,-2.30501,-0.00259448,-0.0590198,-0.0633636,-0.0441293
0.32,0.0457999,-0.880001,-0.00265389,-0.0597945,-0.0642436,-0.0457999
0.321,0.0464265,0.093399,-0.00271358,-0.059595,-0.0641502,-0.0464265
0.322,0.0463402,3.70738,-0.00277127,-0.0557836,-0.0604428,-0.0463402
0.323,0.0436077,-0.857575,-0.00282743,-0.0565414,-0.0613004,-0.0436077
0.324,0.0442186,-2.29181,-0.00288507,-0.0587314,-0.0635922,-0.0442186
0.325,0.0458794,1.50479,-0.002943,-0.0571228,-0.0620874,-0.0458794
0.326,0.0447598,-2.78403,-0.00300146,-0.0598036,-0.0648715,-0.0447598
0.327,0.0467807,0.821871,-0.0030608,-0.0588756,-0.0640496,-0.0467807
0.328,0.0461607,-1.42559,-0.00312034,-0.0601955,-0.0654752,-0.0461607
0.329,0.0471865,1.61818,-0.00317967,-0.0584708,-0.063857,-0.0471865
0.33,0.0459833,-0.035926,-0.0032381,-0.0584023,-0.0638929,-0.0459833
0.331,0.0459916,-1.40133,-0.00329716,-0.0596986,-0.0652943,-0.0459916
0.332,0.0469996,2.63755,-0.00335548,-0.0569557,-0.0626567,-0.0469996
0.333,0.04505,-0.731564,-0.00341275,-0.057585,-0.0633883,-0.04505
