Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.069,0.0053849,-0.457622,-0.000461288,-0.00718057,-0.00798875,-0.0053849
0.07,0.00571783,0.30375,-0.00046831,-0.00686408,-0.007685,-0.00571783
0.071,0.00549317,-2.16136,-0.000476248,-0.00901201,-0.00984636,-0.00549317
0.072,0.0070735,-1.4364,-0.00048597,-0.0104316,-0.0112828,-0.0070735
0.073,0.00812244,2.32223,-0.000495232,-0.008092,-0.00896053,-0.00812244
0.074,0.00641899,0.395766,-0.000503119,-0.00768193,-0.00856476,-0.00641899
0.075,0.00612668,0.178219,-0.000510705,-0.00749,-0.00838654,-0.00612668
0.076,0.00599376,0.857403,-0.000517759,-0.00661954,-0.00752914,-0.00599376
0.077,0.0053636,-1.64639,-0.000525196,-0.00825314,-0.00917553,-0.0053636
0.078,0.00656691,1.92077,-0.000532481,-0.00631852,-0.00725476,-0.00656691
0.079,0.00515796,1.13885,-0.000538225,-0.00516877,-0.00611592,-0.00515796
0.08,0.00432203,0.871069,-0.000542954,-0.00428865,-0.00524485,-0.00432203
0.081,0.00368246,-2.40832,-0.000548442,-0.00668779,-0.00765317,-0.00368246
0.082,0.00544425,1.7751,-0.000554236,-0.00490146,-0.00587807,-0.00544425
0.083,0.00414235,0.502878,-0.000558882,-0.00438979,-0.00537519,-0.00414235
0.084,0.00377243,-0.436987,-0.000563486,-0.0048184,-0.00581218,-0.00377243
0.085,0.0040908,2.97086,-0.000566815,-0.00184012,-0.00284131,-0.0040908
0.086,0.00191388,-0.336325,-0.000568822,-0.00217253,-0.00317764,-0.00191388
0.087,0.00215922,0.604145,-0.00057069,-0.00156435,-0.0025735,-0.00215922
0.088,0.00171588,-1.00452,-0.000572755,-0.00256509,-0.00357801,-0.00171588
0.089,0.00245053,2.63185,-0.000574002,7.04562e-05,-0.000946164,-0.00245053
0.09,0.000522424,-0.679619,-0.000574271,-0.000608372,-0.00162578,-0.000522424
0.091,0.00101963,0.365658,-0.000574696,-0.00024127,-0.00126013,-0.00101963
0.092,0.000751317,0.0624039,-0.000574905,-0.000177905,-0.00119772,-0.000751317
0.093,0.000705141,3.18767,-0.000573489,0.00300905,0.00198994,-0.000705141
0.094,-0.00162929,-0.661109,-0.000570813,0.00234364,0.00132884,0.00162929
0.095,-0.00114485,-1.63969,-0.000569291,0.000701277,-0.000310857,0.00114485
0.096,5.59207e-05,0.730264,-0.000568225,0.00143053,0.000419407,-5.59207e-05
0.097,-0.000478996,-0.141819,-0.000566866,0.00128687,0.000277588,0.000478996
0.098,-0.000375191,-0.291459,-0.000565726,0.000993899,-1.38711e-05,0.000375191
0.099,-0.000161859,0.747504,-0.000564359,0.00173987,0.000733632,0.000161859
0.1,-0.000709317,0.811385,-0.000562215,0.00254841,0.00154502,0.000709317
0.101,-0.00130335,-2.68951,-0.000561012,-0.000143608,-0.00114449,0.00130335
0.102,0.000666141,-1.59187,-0.000561951,-0.00173387,-0.00273636,-0.000666141
0.103,0.00183123,0.826873,-0.00056327,-0.000903848,-0.00190949,-0.00183123
0.104,0.00122493,-0.0852733,-0.000564215,-0.000986951,-0.00199476,-0.00122493
0.105,0.00128671,1.83621,-0.000564283,0.000850612,-0.000158551,-0.00128671
0.106,-5.84078e-05,-0.259815,-0.000563563,0.000590019,-0.000418365,5.84078e-05
0.107,0.00013164,-0.973999,-0.00056346,-0.000383951,-0.00139236,-0.00013164
0.108,0.000844532,2.28182,-0.000562703,0.00189795,0.000889454,-0.000844532
0.109,-0.000826695,0.180905,-0.000560716,0.00207605,0.00107036,0.000826695
0.11,-0.000959055,-1.18385,-0.000559233,0.000889749,-0.000113496,0.000959055
0.111,-9.21079e-05,-0.20178,-0.000558445,0.000687088,-0.000315276,9.21079e-05
0.112,5.54616e-05,-0.950663,-0.000558233,-0.000263731,-0.00126594,-5.54616e-05
0.113,0.000751298,-0.86918,-0.000558931,-0.00113146,-0.00213512,-0.000751298
0.114,0.00138722,-0.937426,-0.00056053,-0.0020659,-0.00307255,-0.00138722
0.115,0.00207288,-2.09344,-0.00056364,-0.00415416,-0.00516599,-0.00207288
0.116,0.0036047,-1.06365,-0.000568322,-0.00520952,-0.00622964,-0.0036047
0.117,0.00438196,-1.45676,-0.000574255,-0.00665597,-0.0076864,-0.00438196
0.118,0.00544677,0.204881,-0.000580802,-0.0064391,-0.00748152,-0.00544677
0.119,0.00529455,-0.256769,-0.000587364,-0.00668401,-0.00773829,-0.00529455
0.12,0.0054804,-0.0668722,-0.000594075,-0.00673869,-0.00780516,-0.0054804
0.121,0.00552714,-1.91346,-0.000601764,-0.00863893,-0.00971862,-0.00552714
0.122,0.0069259,0.687031,-0.000610052,-0.00793669,-0.00903159,-0.0069259
0.123,0.00642011,0.0764436,-0.000617943,-0.00784593,-0.00895514,-0.00642011
0.124,0.00636157,-0.942209,-0.000626253,-0.00877347,-0.00989735,-0.00636157
0.125,0.00704888,0.292427,-0.000634872,-0.00846538,-0.00960493,-0.00704888
0.126,0.00683196,-0.684826,-0.000643672,-0.00913457,-0.0102898,-0.00683196
0.127,0.00733064,-0.723809,-0.00065316,-0.00984156,-0.0110136,-0.00733064
0.128,0.00785768,0.0304727,-0.000662978,-0.00979341,-0.0109831,-0.00785768
0.129,0.00783225,3.71549,-0.000670905,-0.00606217,-0.0072676,-0.00783225
0.13,0.00510872,-1.82884,-0.000677876,-0.00787892,-0.00909644,-0.00510872
0.131,0.00644565,-1.5554,-0.000686525,-0.00941923,-0.0106518,-0.00644565
0.132,0.00758188,1.09861,-0.000695387,-0.00830418,-0.00955323,-0.00758188
0.133,0.00677447,-3.05922,-0.000705213,-0.0113468,-0.0126125,-0.00677447
0.134,0.00901165,0.0887534,-0.000716505,-0.0112377,-0.0125237,-0.00901165
0.135,0.0089431,3.00233,-0.000726232,-0.00821675,-0.00952138,-0.0089431
0.136,0.00674131,-0.341908,-0.000734612,-0.00854353,-0.00986328,-0.00674131
0.137,0.00698891,1.80877,-0.000742244,-0.00672015,-0.00805452,-0.00698891
0.138,0.00566173,-2.84681,-0.000750381,-0.00955316,-0.0109013,-0.00566173
0.139,0.00774378,-2.36003,-0.000761105,-0.0118947,-0.0132614,-0.00774378
0.14,0.00946865,2.25064,-0.000771864,-0.00962386,-0.0110107,-0.00946865
0.141,0.00781702,-1.22706,-0.000782092,-0.0108329,-0.0122378,-0.00781702
0.142,0.00871231,0.631877,-0.0007926,-0.0101818,-0.0116059,-0.00871231
0.143,0.00824618,-0.50274,-0.000803024,-0.0106658,-0.0121086,-0.00824618
0.144,0.00861097,0.469787,-0.000813445,-0.010177,-0.0116389,-0.00861097
0.145,0.00826355,0.535426,-0.000823345,-0.00962344,-0.0111034,-0.00826355
0.146,0.00786819,0.125022,-0.000832897,-0.009481,-0.0109784,-0.00786819
0.147,0.00777347,0.683681,-0.000842028,-0.00878041,-0.0102947,-0.00777347
0.148,0.00726973,-2.48423,-0.000852042,-0.0112474,-0.012779,-0.00726973
0.149,0.00908568,-0.115965,-0.000863337,-0.0113429,-0.0128949,-0.00908568
0.15,0.00916694,0.369693,-0.000874485,-0.0109529,-0.0125252,-0.00916694
0.151,0.00889259,-0.0976191,-0.000885477,-0.0110307,-0.0126228,-0.00889259
0.152,0.00896048,-0.0939909,-0.000896545,-0.0111046,-0.0127168,-0.00896048
0.153,0.0090257,-1.13265,-0.000908205,-0.0122166,-0.0138495,-0.0090257
0.154,0.00985137,0.812084,-0.000920005,-0.0113829,-0.0130374,-0.00985137
0.155,0.00925284,1.12398,-0.000930816,-0.0102388,-0.0119134,-0.00925284
0.156,0.00842615,1.24616,-0.000940422,-0.00897463,-0.0106673,-0.00842615
0.157,0.00751031,1.49428,-0.000948642,-0.00746461,-0.00917299,-0.00751031
0.158,0.00641312,0.809188,-0.000955695,-0.00664196,-0.0083638,-0.00641312
0.159,0.00581795,0.111918,-0.000962275,-0.00651764,-0.00825188,-0.00581795
0.16,0.00573352,0.914008,-0.000968329,-0.00559185,-0.00733788,-0.00573352
0.161,0.00506185,2.36512,-0.000972734,-0.00321727,-0.00497276,-0.00506185
0.162,0.00332794,0.842792,-0.000975527,-0.00236835,-0.00412997,-0.00332794
0.163,0.00270928,0.988082,-0.000977399,-0.00137569,-0.00314189,-0.00270928
0.164,0.00198447,0.761129,-0.000978392,-0.000611584,-0.00238076,-0.00198447
0.165,0.0014261,0.0541682,-0.000978976,-0.000555406,-0.00232659,-0.0014261
0.166,0.00138556,0.361437,-0.000979349,-0.00019221,-0.00196515,-0.00138556
0.167,0.00112006,-0.173959,-0.000979628,-0.00036477,-0.00213911,-0.00112006
0.168,0.00124666,0.933977,-0.000979525,0.000570351,-0.00120513,-0.00124666
0.169,0.000561999,0.354147,-0.000978778,0.000924312,-0.000850988,-0.000561999
0.17,0.000302134,1.02766,-0.00097734,0.00195084,0.000176675,-0.000302134
0.171,-0.000450774,0.244954,-0.000975268,0.00219327,0.000421628,0.000450774
0.172,-0.000630317,-2.13285,-0.000974142,5.86595e-05,-0.00171123,0.000630317
0.173,0.0009312,-3.56069,-0.000975863,-0.00349938,-0.00527192,-0.0009312
0.174,0.00353759,-1.81832,-0.000980267,-0.00530976,-0.00709024,-0.00353759
0.175,0.00486728,1.97656,-0.000984584,-0.00332402,-0.00511368,-0.00486728
0.176,0.00341794,3.24246,-0.000986284,-7.64461e-05,-0.00187123,-0.00341794
0.177,0.00104225,1.93357,-0.000985394,0.00185728,6.2346e-05,-0.00104225
0.178,-0.000374229,-0.689611,-0.000983882,0.00116578,-0.000627265,0.000374229
0.179,0.00013047,-0.365157,-0.000982899,0.000799774,-0.000992421,-0.00013047
0.18,0.000397424,-0.696012,-0.000982448,0.000103707,-0.00168843,-0.000397424
0.181,0.000906529,2.24242,-0.000981223,0.00234581,0.000553984,-0.000906529
0.182,-0.000736027,-2.49734,-0.000980127,-0.000153364,-0.00194335,0.000736027
0.183,0.0010924,-2.56558,-0.000981562,-0.00271642,-0.00450894,-0.0010924
0.184,0.00297012,1.37521,-0.000983588,-0.00133621,-0.00313372,-0.00297012
0.185,0.00196176,-0.464921,-0.000985155,-0.0017976,-0.00359864,-0.00196176
0.186,0.00230109,0.49131,-0.000986705,-0.00130244,-0.00310733,-0.00230109
0.187,0.00194016,-3.41811,-0.000989714,-0.0047156,-0.00652544,-0.00194016
0.188,0.00444177,0.649102,-0.000994101,-0.00405767,-0.00587634,-0.00444177
0.189,0.00396452,-0.261292,-0.000998285,-0.00431081,-0.00613763,-0.00396452
0.19,0.00415402,0.506718,-0.00100234,-0.00379589,-0.00563092,-0.00415402
0.191,0.00378112,-0.353897,-0.00100631,-0.00414203,-0.00598481,-0.00378112
0.192,0.00403849,-2.12448,-0.00101151,-0.00625727,-0.00810929,-0.00403849
0.193,0.00559215,-1.16146,-0.00101834,-0.00740631,-0.00927075,-0.00559215
0.194,0.00644014,-0.583734,-0.00102603,-0.00797592,-0.00985449,-0.00644014
0.195,0.00686481,1.75172,-0.00103312,-0.00621024,-0.00810277,-0.00686481
0.196,0.00557934,1.29714,-0.00103868,-0.00490197,-0.00680563,-0.00557934
0.197,0.00462717,-1.4505,-0.0010443,-0.00634221,-0.00825613,-0.00462717
0.198,0.00568712,-0.0231624,-0.00105065,-0.00635334,-0.00827929,-0.00568712
0.199,0.00570162,0.407358,-0.00105679,-0.00593414,-0.00787193,-0.00570162
0.2,0.00540088,0.105739,-0.00106267,-0.00581712,-0.00776619,-0.00540088
0.201,0.0053211,-2.09392,-0.00106953,-0.00789886,-0.00986011,-0.0053211
0.202,0.00685189,-0.636179,-0.00107774,-0.00851998,-0.0104963,-0.00685189
0.203,0.00731479,-0.458991,-0.00108648,-0.00896291,-0.0109553,-0.00731479
0.204,0.00764779,0.135328,-0.00109536,-0.00881105,-0.01082,-0.00764779
0.205,0.0075455,-0.0981282,-0.00110422,-0.00889278,-0.0109181,-0.0075455
0.206,0.00761419,0.461356,-0.00111287,-0.00841516,-0.0104567,-0.00761419
0.207,0.00727319,1.31355,-0.00112062,-0.00708659,-0.00914318,-0.00727319
0.208,0.00630836,0.959122,-0.00112722,-0.00611456,-0.00818406,-0.00630836
0.209,0.00560339,-0.754126,-0.00113371,-0.00685659,-0.00893818,-0.00560339
0.21,0.00615308,0.401035,-0.00114036,-0.00644275,-0.00853715,-0.00615308
0.211,0.00585678,-0.104483,-0.00114685,-0.00653489,-0.00864163,-0.00585678
0.212,0.00593072,0.163107,-0.00115329,-0.00635941,-0.00847852,-0.00593072
0.213,0.0058087,-0.392004,-0.00115984,-0.00673905,-0.00887053,-0.0058087
0.214,0.00609317,-2.93678,-0.00116804,-0.00966154,-0.0118073,-0.00609317
0.215,0.00824078,-1.21851,-0.0011783,-0.0108615,-0.0130258,-0.00824078
0.216,0.00912951,-2.05169,-0.00119018,-0.0128922,-0.0150775,-0.00912951
0.217,0.0106279,-0.821729,-0.00120347,-0.01369,-0.0158992,-0.0106279
0.218,0.0112253,-1.08133,-0.00121769,-0.0147459,-0.0169806,-0.0112253
0.219,0.0120125,-0.862919,-0.00123285,-0.0155817,-0.0178435,-0.0120125
0.22,0.0126394,-0.531388,-0.00124869,-0.0160846,-0.0183749,-0.0126394
0.221,0.0130234,0.128239,-0.00126469,-0.0159273,-0.0182466,-0.0130234
0.222,0.0129243,-2.50258,-0.00128186,-0.0183998,-0.0207492,-0.0129243
0.223,0.0147515,-1.70409,-0.00130109,-0.0200699,-0.0224533,-0.0147515
0.224,0.0159933,2.21796,-0.00132004,-0.017817,-0.0202354,-0.0159933
0.225,0.014363,-0.0506956,-0.00133786,-0.0178355,-0.020286,-0.014363
0.226,0.0143944,1.7443,-0.00135481,-0.0160599,-0.0185417,-0.0143944
0.227,0.0131115,1.83542,-0.00136994,-0.0141962,-0.0167063,-0.0131115
0.228,0.0117623,1.08163,-0.00138358,-0.0130892,-0.0156247,-0.0117623
0.229,0.0109655,2.25292,-0.00139553,-0.0108133,-0.0133718,-0.0109655
0.23,0.00931145,-0.977638,-0.00140682,-0.0117704,-0.0143494,-0.00931145
0.231,0.0100233,-0.26556,-0.00141872,-0.012014,-0.014615,-0.0100233
0.232,0.0102136,-2.17841,-0.00143181,-0.0141691,-0.0167934,-0.0102136
0.233,0.0118043,3.55164,-0.00144419,-0.0105933,-0.0132417,-0.0118043
0.234,0.00919903,0.841414,-0.00145435,-0.00973253,-0.0124003,-0.00919903
0.235,0.00857906,-1.48623,-0.00146482,-0.0111997,-0.0138866,-0.00857906
0.236,0.00966358,-0.326813,-0.00147617,-0.0115055,-0.0142134,-0.00966358
0.237,0.00989879,0.160778,-0.00148758,-0.0113234,-0.0140526,-0.00989879
0.238,0.00977691,0.444643,-0.00149867,-0.0108579,-0.013608,-0.00977691
0.239,0.00944722,1.07343,-0.00150899,-0.00976473,-0.0125345,-0.00944722
0.24,0.00865726,0.595036,-0.00151844,-0.00915158,-0.0119395,-0.00865726
0.241,0.00821786,0.143724,-0.00152752,-0.00899056,-0.0117958,-0.00821786
0.242,0.00810906,-0.643922,-0.00153682,-0.00961707,-0.0124397,-0.00810906
0.243,0.008577,1.62088,-0.00154562,-0.00797882,-0.0108188,-0.008577
0.244,0.00738652,-3.14746,-0.00155516,-0.0111093,-0.0139663,-0.00738652
0.245,0.00968776,1.25607,-0.00156563,-0.00983312,-0.0127102,-0.00968776
0.246,0.00876397,-0.369816,-0.00157564,-0.0101842,-0.01308,-0.00876397
0.247,0.00903096,-0.734837,-0.00158618,-0.0108994,-0.0138148,-0.00903096
0.248,0.00956512,-0.518631,-0.00159733,-0.0113973,-0.0143335,-0.00956512
0.249,0.00994076,-0.342894,-0.00160889,-0.0117187,-0.0146764,-0.00994076
0.25,0.0101876,1.90874,-0.00161964,-0.00978906,-0.0127676,-0.0101876
0.251,0.00878573,0.293828,-0.00162928,-0.00947681,-0.0124738,-0.00878573
0.252,0.00856679,0.0892641,-0.0016387,-0.00936956,-0.0123845,-0.00856679
0.253,0.00849769,-0.782539,-0.00164845,-0.0101338,-0.0131671,-0.00849769
0.254,0.00906694,-0.0313254,-0.00165859,-0.010146,-0.0131984,-0.00906694
0.255,0.00908596,1.57272,-0.00166794,-0.00855481,-0.0116257,-0.00908596
0.256,0.0079305,-0.930428,-0.00167695,-0.0094683,-0.0125561,-0.0079305
0.257,0.00860823,-0.299076,-0.00168656,-0.00974916,-0.0128552,-0.00860823
0.258,0.00882344,-0.596077,-0.0016966,-0.0103264,-0.0134513,-0.00882344
0.259,0.00925603,0.653325,-0.00170659,-0.0096538,-0.0127979,-0.00925603
0.26,0.00877366,-0.0275753,-0.00171625,-0.00966295,-0.0128255,-0.00877366
0.261,0.00879001,0.590617,-0.00172561,-0.00905418,-0.0122349,-0.00879001
0.262,0.00835373,1.03059,-0.00173414,-0.0080067,-0.0112043,-0.00835373
0.263,0.00759545,0.812622,-0.00174173,-0.00717889,-0.0103917,-0.00759545
0.264,0.00699704,0.765727,-0.00174852,-0.00639938,-0.00962596,-0.00699704
0.265,0.00643319,1.34222,-0.00175424,-0.005045,-0.00828374,-0.00643319
0.266,0.00544744,-1.78675,-0.00176017,-0.00682037,-0.0100705,-0.00544744
0.267,0.00675303,0.117105,-0.00176693,-0.00668976,-0.00995338,-0.00675303
0.268,0.00666417,-1.23024,-0.00177423,-0.00790603,-0.0111836,-0.00666417
0.269,0.00756184,0.299894,-0.00178197,-0.00759083,-0.0108837,-0.00756184
0.27,0.00733885,0.25408,-0.00178943,-0.00732195,-0.0106296,-0.00733885
0.271,0.00714947,-0.673396,-0.00179708,-0.00798055,-0.011303,-0.00714947
0.272,0.00763925,-2.35902,-0.00180623,-0.0103228,-0.0136621,-0.00763925
0.273,0.00936303,-5.01546,-0.00181905,-0.0153161,-0.0186775,-0.00936303
0.274,0.0130312,0.684473,-0.00183401,-0.0146036,-0.0179931,-0.0130312
0.275,0.0125246,1.47005,-0.00184787,-0.0131072,-0.016523,-0.0125246
0.276,0.011443,-1.9831,-0.00186196,-0.0150647,-0.0185061,-0.011443
0.277,0.0128901,-0.578278,-0.0018773,-0.0156148,-0.0190844,-0.0128901
0.278,0.0133081,1.80514,-0.00189199,-0.0137816,-0.0172792,-0.0133081
0.279,0.0119809,-1.24611,-0.00190638,-0.0150014,-0.0185253,-0.0119809
0.28,0.0128882,0.878298,-0.00192093,-0.0140956,-0.017647,-0.0128882
0.281,0.0122397,-2.43209,-0.00193623,-0.0165002,-0.0200791,-0.0122397
0.282,0.0140152,0.229557,-0.0019526,-0.0162403,-0.0198496,-0.0140152
0.283,0.0138413,-0.937104,-0.0019693,-0.0171468,-0.0207867,-0.0138413
0.284,0.0145216,-1.68437,-0.00198727,-0.0187987,-0.0224711,-0.0145216
0.285,0.0157489,-0.438381,-0.00200627,-0.0192023,-0.0229094,-0.0157489
0.286,0.0160633,-0.16563,-0.00202554,-0.0193326,-0.0230751,-0.0160633
0.287,0.016178,-0.31625,-0.00204501,-0.0196132,-0.0233913,-0.016178
0.288,0.0164029,1.48868,-0.00206386,-0.0180893,-0.0219026,-0.0164029
0.289,0.0153061,-3.15255,-0.00208351,-0.0212069,-0.0250552,-0.0153061
0.29,0.017608,0.459473,-0.00210447,-0.0207088,-0.0245957,-0.017608
0.291,0.0172644,1.50699,-0.0021244,-0.0191647,-0.0230887,-0.0172644
0.292,0.0161539,-2.64948,-0.00214487,-0.0217775,-0.0257382,-0.0161539
0.293,0.0180871,-1.05111,-0.00216716,-0.0227883,-0.0267893,-0.0180871
0.294,0.0188493,-1.51858,-0.00219068,-0.0242645,-0.0283079,-0.0188493
0.295,0.0199535,2.46001,-0.0022137,-0.0217615,-0.0258479,-0.0199535
0.296,0.0181442,-1.3422,-0.00223611,-0.0230631,-0.0271901,-0.0181442
0.297,0.0191195,0.277675,-0.00225901,-0.0227434,-0.0269124,-0.0191195
0.298,0.0189084,-2.06365,-0.00228277,-0.0247644,-0.0289761,-0.0189084
0.299,0.0204116,0.180676,-0.00230742,-0.0245387,-0.0287954,-0.0204116
0.3,0.020271,-0.899987,-0.00233238,-0.0253934,-0.0296954,-0.020271
0.301,0.0209217,2.51952,-0.00235649,-0.0228289,-0.0271759,-0.0209217
0.302,0.0190684,0.398465,-0.0023791,-0.0223887,-0.0267774,-0.0190684
0.303,0.0187688,0.62653,-0.00240116,-0.0217214,-0.0261509,-0.0187688
0.304,0.0183023,-1.69557,-0.00242371,-0.0233761,-0.0278464,-0.0183023
0.305,0.0195362,-2.30125,-0.00244821,-0.0256333,-0.0301477,-0.0195362
0.306,0.0212131,-3.22134,-0.00247543,-0.0288062,-0.033369,-0.0212131
0.307,0.0235631,-2.57142,-0.0025055,-0.031324,-0.0359405,-0.0235631
0.308,0.0254363,-0.844557,-0.00253722,-0.0321114,-0.036785,-0.0254363
0.309,0.0260444,0.419426,-0.00256909,-0.0316341,-0.0363656,-0.0260444
0.31,0.0257268,1.09407,-0.00260015,-0.0304832,-0.0352715,-0.0257268
0.311,0.0249154,2.09376,-0.00262956,-0.0283351,-0.0331778,-0.0249154
0.312,0.0233723,-1.1586,-0.00265844,-0.0294415,-0.0343364,-0.0233723
0.313,0.0242111,0.197225,-0.00268776,-0.0291907,-0.0341391,-0.0242111
0.314,0.0240569,2.08729,-0.00271588,-0.0270513,-0.0320519,-0.0240569
0.315,0.0225188,0.40442,-0.00274271,-0.0265975,-0.0316474,-0.0225188
0.316,0.0222134,0.0995427,-0.00276923,-0.0264492,-0.0315479,-0.0222134
0.317,0.0221314,-0.336317,-0.00279582,-0.0267368,-0.0318842,-0.0221314
0.318,0.0223685,0.0526283,-0.00282251,-0.0266351,-0.0318316,-0.0223685
0.319,0.0223208,-0.914155,-0.00284958,-0.0274999,-0.0327457,-0.0223208
