Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.051,0.0203697,-1.5622,-0.000566142,-0.0286041,-0.0295834,-0.0203697
0.052,0.0215058,0.410184,-0.000594516,-0.0281441,-0.0291733,-0.0215058
0.053,0.0211974,-0.660855,-0.000622966,-0.0287553,-0.0298341,-0.0211974
0.054,0.0216733,-0.90814,-0.00065215,-0.0296126,-0.0307423,-0.0216733
0.055,0.02233,0.260677,-0.000681606,-0.0293001,-0.0304816,-0.02233
0.056,0.0221308,2.47295,-0.000709645,-0.026777,-0.0280086,-0.0221308
0.057,0.0203117,2.76108,-0.000735018,-0.0239702,-0.0252476,-0.0203117
0.058,0.0182824,-1.11086,-0.000759522,-0.0250383,-0.0263584,-0.0182824
0.059,0.0190888,1.46919,-0.000783804,-0.0235257,-0.0248892,-0.0190888
0.06,0.0180058,0.764544,-0.000806927,-0.0227201,-0.0241247,-0.0180058
0.061,0.0174392,-2.14258,-0.000830698,-0.0248214,-0.0262673,-0.0174392
0.062,0.0190012,-2.53546,-0.000856765,-0.0273118,-0.0288027,-0.0190012
0.063,0.0208504,3.20381,-0.000882451,-0.0240615,-0.0255989,-0.0208504
0.064,0.0184967,-0.777762,-0.00090688,-0.0247963,-0.0263767,-0.0184967
0.065,0.019059,-0.059396,-0.000931684,-0.0248118,-0.0264361,-0.019059
0.066,0.0190952,-1.7078,-0.000957328,-0.0264749,-0.0281439,-0.0190952
0.067,0.0203383,-0.728505,-0.000984143,-0.0271563,-0.0288724,-0.0203383
0.068,0.0208639,0.64998,-0.00101095,-0.0264586,-0.0282224,-0.0208639
0.069,0.02038,-1.41271,-0.00103809,-0.0278238,-0.0296351,-0.02038
0.07,0.0214065,0.33721,-0.00106572,-0.0274376,-0.0292979,-0.0214065
0.071,0.0211514,0.269475,-0.001093,-0.0271196,-0.0290284,-0.0211514
0.072,0.020946,-0.158003,-0.00112018,-0.0272295,-0.0291864,-0.020946
0.073,0.0210536,-0.613607,-0.00114769,-0.0277946,-0.0298,-0.0210536
0.074,0.0214947,1.92442,-0.0011745,-0.0258218,-0.0278756,-0.0214947
0.075,0.0200774,-0.633898,-0.00120061,-0.0264096,-0.0285095,-0.0200774
0.076,0.0205337,-3.21103,-0.0012286,-0.0295721,-0.0317206,-0.0205337
0.077,0.0228768,3.31059,-0.00125649,-0.0262107,-0.02841,-0.0228768
0.078,0.0204441,2.73936,-0.00128131,-0.0234261,-0.0256706,-0.0204441
0.079,0.0184304,-0.942551,-0.00130519,-0.0243263,-0.0266132,-0.0184304
0.08,0.0191133,-1.43454,-0.00133021,-0.0257167,-0.0280477,-0.0191133
0.081,0.0201562,2.86341,-0.00135447,-0.0228089,-0.0251843,-0.0201562
0.082,0.0180517,-1.6495,-0.00137809,-0.0244167,-0.0268338,-0.0180517
0.083,0.0192524,1.58441,-0.00140169,-0.0227895,-0.0252494,-0.0192524
0.084,0.0180847,-0.740653,-0.00142483,-0.0234889,-0.02599,-0.0180847
0.085,0.0186199,0.192325,-0.0014482,-0.0232546,-0.0257977,-0.0186199
0.086,0.0184717,1.17107,-0.00147085,-0.0220424,-0.0246266,-0.0184717
0.087,0.017607,-0.438146,-0.00149309,-0.0224407,-0.0250648,-0.017607
0.088,0.0179208,-2.23398,-0.00151663,-0.0246332,-0.0272988,-0.0179208
0.089,0.0195494,0.0815338,-0.0015412,-0.0245076,-0.0272172,-0.0195494
0.09,0.019482,-2.65926,-0.00156701,-0.0271215,-0.0298765,-0.019482
0.091,0.0214213,0.392345,-0.00159391,-0.0266809,-0.0294841,-0.0214213
0.092,0.0211257,-1.18155,-0.00162116,-0.027814,-0.0306657,-0.0211257
0.093,0.0219825,-1.22361,-0.00164956,-0.0289873,-0.0318893,-0.0219825
0.094,0.0228697,-0.00277763,-0.00167852,-0.0289382,-0.0318921,-0.0228697
0.095,0.0228628,2.02262,-0.00170643,-0.0268648,-0.0298695,-0.0228628
0.096,0.0213728,-1.86773,-0.0017342,-0.0286834,-0.0317372,-0.0213728
0.097,0.0227319,1.72573,-0.00176199,-0.0269072,-0.0300115,-0.0227319
0.098,0.0214594,0.145217,-0.00178881,-0.0267137,-0.0298663,-0.0214594
0.099,0.0213446,-1.3267,-0.00181616,-0.0279917,-0.031193,-0.0213446
0.1,0.0223075,1.57166,-0.00184334,-0.0263705,-0.0296213,-0.0223075
0.101,0.0211479,-1.62856,-0.0018705,-0.0279508,-0.0312499,-0.0211479
0.102,0.0223319,-0.927175,-0.00189889,-0.0288272,-0.032177,-0.0223319
0.103,0.0230019,0.294805,-0.00192754,-0.0284808,-0.0318822,-0.0230019
0.104,0.0227769,0.912075,-0.00195554,-0.0275179,-0.0309702,-0.0227769
0.105,0.0221001,0.340903,-0.00198286,-0.0271276,-0.0306293,-0.0221001
0.106,0.0218416,-0.360148,-0.00201015,-0.0274386,-0.0309894,-0.0218416
0.107,0.0220966,3.13863,-0.00203599,-0.024252,-0.0278508,-0.0220966
0.108,0.0197897,2.99829,-0.00205872,-0.0212112,-0.0248525,-0.0197897
0.109,0.0175864,1.83229,-0.002079,-0.0193411,-0.0230202,-0.0175864
0.11,0.0162377,-1.62828,-0.00209914,-0.020933,-0.0246485,-0.0162377
0.111,0.0174232,-2.33498,-0.00212122,-0.0232285,-0.0269835,-0.0174232
0.112,0.0191256,0.346363,-0.00214425,-0.02284,-0.0266371,-0.0191256
0.113,0.0188643,-0.4352,-0.00216729,-0.0232333,-0.0270723,-0.0188643
0.114,0.0191752,-0.937902,-0.00219097,-0.0241283,-0.0280102,-0.0191752
0.115,0.0198541,-1.97668,-0.00221606,-0.02606,-0.0299869,-0.0198541
0.116,0.0212933,-4.55473,-0.00224438,-0.0305652,-0.0345416,-0.0212933
0.117,0.0246196,1.82287,-0.002274,-0.028688,-0.0327187,-0.0246196
0.118,0.0232751,1.25906,-0.00230204,-0.0273777,-0.0314597,-0.0232751
0.119,0.0223439,2.56221,-0.00232811,-0.0247671,-0.0288975,-0.0223439
0.12,0.0204589,-0.481421,-0.00235309,-0.025203,-0.0293789,-0.0204589
0.121,0.020803,-0.192969,-0.00237837,-0.0253499,-0.0295719,-0.020803
0.122,0.0209358,-0.766717,-0.00240408,-0.02607,-0.0303386,-0.0209358
0.123,0.0214886,-2.76952,-0.00243151,-0.0287906,-0.0331081,-0.0214886
0.124,0.0235077,1.25544,-0.00245965,-0.0274835,-0.0318527,-0.0235077
0.125,0.022579,2.00578,-0.0024861,-0.0254287,-0.0298469,-0.022579
0.126,0.0211012,-2.333,-0.00251268,-0.027714,-0.0321799,-0.0211012
0.127,0.0228008,0.177532,-0.00254028,-0.0274861,-0.0320024,-0.0228008
0.128,0.0226615,2.04356,-0.00256671,-0.0253934,-0.0299588,-0.0226615
0.129,0.021156,-0.332928,-0.00259225,-0.0256797,-0.0302917,-0.021156
0.13,0.0213911,1.26329,-0.00261728,-0.02437,-0.0290284,-0.0213911
0.131,0.0204573,-0.453026,-0.00264185,-0.024778,-0.0294815,-0.0204573
0.132,0.0207806,-1.25293,-0.00266723,-0.0259847,-0.0307344,-0.0207806
0.133,0.0216894,0.188446,-0.0026931,-0.0257487,-0.030546,-0.0216894
0.134,0.0215425,-4.92763,-0.00272129,-0.0306266,-0.0354736,-0.0215425
0.135,0.0251415,0.765587,-0.0027515,-0.0298057,-0.034708,-0.0251415
0.136,0.0245708,-0.153499,-0.00278136,-0.0299047,-0.0348615,-0.0245708
0.137,0.0246732,1.4873,-0.00281049,-0.0283636,-0.0333742,-0.0246732
0.138,0.0235741,-0.590108,-0.00283912,-0.0289015,-0.0339643,-0.0235741
0.139,0.0239965,1.3391,-0.00286733,-0.0275102,-0.0326252,-0.0239965
0.14,0.0230062,2.65612,-0.00289349,-0.024805,-0.0299691,-0.0230062
0.141,0.021052,-2.4763,-0.00291951,-0.0272342,-0.0324454,-0.021052
0.142,0.0228563,-3.08756,-0.00294826,-0.0302701,-0.0355329,-0.0228563
0.143,0.0251075,0.12341,-0.00297844,-0.0300914,-0.0354095,-0.0251075
0.144,0.0250069,1.82453,-0.00300759,-0.0282127,-0.033585,-0.0250069
0.145,0.0236608,-0.598058,-0.00303608,-0.0287587,-0.0341831,-0.0236608
0.146,0.0240889,1.19674,-0.00306421,-0.0275097,-0.0329863,-0.0240889
0.147,0.0232027,-0.604627,-0.003092,-0.0280633,-0.0335909,-0.0232027
0.148,0.0236358,0.614956,-0.00311973,-0.027397,-0.032976,-0.0236358
0.149,0.0231757,-0.0267368,-0.00314711,-0.0273732,-0.0330027,-0.0231757
0.15,0.0231857,1.1989,-0.00317386,-0.0261244,-0.0318038,-0.0231857
0.151,0.0222982,0.636002,-0.00319964,-0.0254403,-0.0311678,-0.0222982
0.152,0.0218232,0.660813,-0.00322473,-0.0247325,-0.030507,-0.0218232
0.153,0.0213302,0.595852,-0.00324914,-0.024091,-0.0299112,-0.0213302
0.154,0.0208849,0.947504,-0.00327274,-0.023099,-0.0289636,-0.0208849
0.155,0.0201824,3.33129,-0.00329415,-0.0197261,-0.0256324,-0.0201824
0.156,0.0177346,-1.57309,-0.00331464,-0.0212609,-0.0272054,-0.0177346
0.157,0.0188787,-0.180411,-0.00333597,-0.0214011,-0.0273859,-0.0188787
0.158,0.0190027,-1.24035,-0.00335798,-0.0226005,-0.0286262,-0.0190027
0.159,0.0199027,0.403857,-0.00338035,-0.0221543,-0.0282223,-0.0199027
0.16,0.0195985,2.8561,-0.00340106,-0.0192579,-0.0253662,-0.0195985
0.161,0.0174988,-1.51852,-0.00342106,-0.020739,-0.0268848,-0.0174988
0.162,0.018603,2.13098,-0.00344071,-0.0185697,-0.0247538,-0.018603
0.163,0.0170347,-1.82026,-0.00346017,-0.0203535,-0.026574,-0.0170347
0.164,0.01836,0.824221,-0.0034801,-0.019491,-0.0257498,-0.01836
0.165,0.0177485,-1.1657,-0.00350015,-0.0206189,-0.0269155,-0.0177485
0.166,0.0185942,-0.608523,-0.00352105,-0.0211879,-0.027524,-0.0185942
0.167,0.0190317,1.50837,-0.00354147,-0.0196401,-0.0260157,-0.0190317
0.168,0.017919,1.53184,-0.00356032,-0.0180715,-0.0244838,-0.017919
0.169,0.0167896,0.902741,-0.00357793,-0.0171343,-0.0235811,-0.0167896
0.17,0.0161211,-0.9621,-0.00359552,-0.0180627,-0.0245432,-0.0161211
0.171,0.0168183,2.2532,-0.00361244,-0.0157758,-0.02229,-0.0168183
0.172,0.0151611,-0.154707,-0.00362828,-0.0158995,-0.0224447,-0.0151611
0.173,0.0152675,1.23137,-0.00364355,-0.0146376,-0.0212133,-0.0152675
0.174,0.014359,1.72136,-0.00365731,-0.0128881,-0.019492,-0.014359
0.175,0.0130921,-0.846718,-0.00367061,-0.0137084,-0.0203387,-0.0130921
0.176,0.0137059,0.0452277,-0.00368428,-0.0136358,-0.0202934,-0.0137059
0.177,0.0136664,-1.10943,-0.00369846,-0.0147174,-0.0214029,-0.0136664
0.178,0.0144723,-0.0540758,-0.00371319,-0.0147423,-0.021457,-0.0144723
0.179,0.0145053,-0.382203,-0.00372811,-0.0150951,-0.0218392,-0.0145053
0.18,0.0147785,-0.251301,-0.00374331,-0.0153164,-0.0220905,-0.0147785
0.181,0.0149557,-1.33235,-0.00375928,-0.0166178,-0.0234228,-0.0149557
0.182,0.0159244,-1.27254,-0.00377652,-0.0178572,-0.0246953,-0.0159244
0.183,0.0168489,2.41125,-0.00379315,-0.0154124,-0.0222841,-0.0168489
0.184,0.0150758,-1.82766,-0.00380946,-0.0172087,-0.0241118,-0.0150758
0.185,0.0164071,2.17528,-0.00382557,-0.0150009,-0.0219365,-0.0164071
0.186,0.014807,-1.21037,-0.00384116,-0.0161809,-0.0231468,-0.014807
0.187,0.0156864,0.400475,-0.00385712,-0.0157488,-0.0227464,-0.0156864
0.188,0.015386,1.50584,-0.00387211,-0.0142126,-0.0212405,-0.015386
0.189,0.0142764,2.96591,-0.00388482,-0.0112197,-0.0182746,-0.0142764
0.19,0.0120982,0.0756304,-0.00389599,-0.0111208,-0.018199,-0.0120982
0.191,0.012037,0.0315298,-0.00390708,-0.0110661,-0.0181675,-0.012037
0.192,0.012008,-2.44457,-0.00391936,-0.0134864,-0.020612,-0.012008
0.193,0.0137921,-2.03604,-0.00393385,-0.0154941,-0.0226481,-0.0137921
0.194,0.0152764,0.273417,-0.00394919,-0.0151901,-0.0223746,-0.0152764
0.195,0.0150691,-0.0340793,-0.00396439,-0.0151939,-0.0224087,-0.0150691
0.196,0.0150871,-3.37053,-0.00398125,-0.0185325,-0.0257793,-0.0150871
0.197,0.017548,-0.468487,-0.004,-0.0189647,-0.0262478,-0.017548
0.198,0.0178831,-1.69996,-0.00401979,-0.020627,-0.0279477,-0.0178831
0.199,0.0191198,2.04464,-0.00403938,-0.0185436,-0.0259031,-0.0191198
0.2,0.0176143,0.337576,-0.00405774,-0.0181701,-0.0255655,-0.0176143
0.201,0.0173592,-2.00592,-0.00407689,-0.0201395,-0.0275714,-0.0173592
0.202,0.01882,-1.65787,-0.00409784,-0.0217576,-0.0292293,-0.01882
0.203,0.0200255,-1.11206,-0.00412013,-0.0228273,-0.0303413,-0.0200255
0.204,0.0208309,-2.63258,-0.00414425,-0.025415,-0.0329739,-0.0208309
0.205,0.0227493,1.60953,-0.00416884,-0.0237581,-0.0313644,-0.0227493
0.206,0.021561,-2.63507,-0.00419389,-0.0263466,-0.0339995,-0.021561
0.207,0.0234809,-0.0153228,-0.00422022,-0.0263121,-0.0340148,-0.0234809
0.208,0.023482,0.151631,-0.00424643,-0.0261107,-0.0338632,-0.023482
0.209,0.0233608,1.12618,-0.00427196,-0.0249357,-0.032737,-0.0233608
0.21,0.0225261,-1.11845,-0.00429743,-0.0260061,-0.0338554,-0.0225261
0.211,0.0233352,2.14061,-0.00432234,-0.0238173,-0.0317148,-0.0233352
0.212,0.0217578,-1.07851,-0.00434667,-0.0248497,-0.0327933,-0.0217578
0.213,0.0225379,-0.12107,-0.00437156,-0.0249233,-0.0329144,-0.0225379
0.214,0.0226167,-0.221367,-0.00439657,-0.0250971,-0.0331358,-0.0226167
0.215,0.0227689,1.84989,-0.00442072,-0.0232003,-0.0312859,-0.0227689
0.216,0.0214045,2.15152,-0.00444282,-0.0210052,-0.0291343,-0.0214045
0.217,0.0198197,2.84455,-0.00446238,-0.0181213,-0.0262898,-0.0198197
0.218,0.0177281,-0.170475,-0.00448057,-0.0182559,-0.0264603,-0.0177281
0.219,0.0178448,2.24186,-0.00449769,-0.015979,-0.0242184,-0.0178448
0.22,0.0161952,1.77275,-0.00451277,-0.014175,-0.0224457,-0.0161952
0.221,0.0148896,2.73048,-0.00452556,-0.0114169,-0.0197152,-0.0148896
0.222,0.0128833,-1.61203,-0.00453777,-0.0130038,-0.0213272,-0.0128833
0.223,0.0140572,3.45008,-0.00454904,-0.00952839,-0.0178771,-0.0140572
0.224,0.0115243,1.28277,-0.00455791,-0.00822522,-0.0165944,-0.0115243
0.225,0.0105792,1.27816,-0.00456549,-0.00692891,-0.0153162,-0.0105792
0.226,0.00963781,2.76412,-0.00457103,-0.00414961,-0.0125521,-0.00963781
0.227,0.00760876,0.97132,-0.00457469,-0.00316703,-0.0115808,-0.00760876
0.228,0.00689311,-2.50704,-0.0045791,-0.00566276,-0.0140878,-0.00689311
0.229,0.00872454,-2.67967,-0.0045861,-0.00832672,-0.0167675,-0.00872454
0.23,0.0106817,-1.29795,-0.00459506,-0.00960502,-0.0180654,-0.0106817
0.231,0.0116264,2.66933,-0.00460332,-0.0069158,-0.0153961,-0.0116264
0.232,0.00966605,-0.112166,-0.00461029,-0.00701134,-0.0155083,-0.00966605
0.233,0.00974295,-1.71511,-0.00461815,-0.00870885,-0.0172234,-0.00974295
0.234,0.0109935,3.73989,-0.00462498,-0.00495113,-0.0134835,-0.0109935
0.235,0.00824946,0.651105,-0.0046296,-0.00428716,-0.0128324,-0.00824946
0.236,0.00776801,1.52376,-0.00463312,-0.00275211,-0.0113086,-0.00776801
0.237,0.0066478,1.86683,-0.00463493,-0.000876822,-0.0094418,-0.0066478
0.238,0.00527681,-2.63622,-0.00463712,-0.00350557,-0.012078,-0.00527681
0.239,0.00720338,1.38883,-0.00463993,-0.00210673,-0.0106892,-0.00720338
0.24,0.00618216,0.122624,-0.00464197,-0.00197589,-0.0105666,-0.00618216
0.241,0.00608842,-2.34309,-0.00464511,-0.00430975,-0.0129097,-0.00608842
0.242,0.00780007,-2.33664,-0.00465058,-0.00663311,-0.0152463,-0.00780007
0.243,0.00950636,-1.73868,-0.00465808,-0.0083548,-0.016985,-0.00950636
0.244,0.0107742,-0.750554,-0.0046668,-0.00908585,-0.0177355,-0.0107742
0.245,0.0113181,-2.33352,-0.00467704,-0.0113978,-0.0200691,-0.0113181
0.246,0.0130208,-1.05483,-0.00468895,-0.0124277,-0.0211239,-0.0130208
0.247,0.0137867,-1.84853,-0.00470229,-0.0142491,-0.0229724,-0.0137867
0.248,0.0151334,1.99684,-0.00471553,-0.0122239,-0.0209756,-0.0151334
0.249,0.0136641,1.24636,-0.00472712,-0.0109523,-0.0197292,-0.0136641
0.25,0.0127448,-0.88575,-0.0047385,-0.0118139,-0.020615,-0.0127448
0.251,0.0133869,-0.11294,-0.00475036,-0.0119016,-0.0207279,-0.0133869
0.252,0.0134629,-0.0537446,-0.00476227,-0.01193,-0.0207816,-0.0134629
0.253,0.0134956,1.58162,-0.0047734,-0.0103237,-0.0192,-0.0134956
0.254,0.0123309,2.6881,-0.00478237,-0.00761433,-0.0165119,-0.0123309
0.255,0.0103564,-1.46977,-0.00479071,-0.0090654,-0.0179817,-0.0103564
0.256,0.011427,-0.701605,-0.00480012,-0.00974617,-0.0186833,-0.011427
0.257,0.0119348,-4.30236,-0.004812,-0.0140247,-0.0229857,-0.0119348
0.258,0.0150788,-0.240667,-0.00482613,-0.0142362,-0.0232263,-0.0150788
0.259,0.0152477,-1.64162,-0.00484117,-0.0158475,-0.0248679,-0.0152477
0.26,0.0164423,-0.645402,-0.00485733,-0.0164603,-0.0255133,-0.0164423
0.261,0.0169071,1.01056,-0.00487327,-0.0154169,-0.0245028,-0.0169071
0.262,0.0161592,2.73909,-0.0048873,-0.0126476,-0.0217637,-0.0161592
0.263,0.014146,-2.18814,-0.00490103,-0.0148079,-0.0239518,-0.014146
0.264,0.0157411,0.674504,-0.00491548,-0.0141032,-0.0232773,-0.0157411
0.265,0.0152397,2.69348,-0.00492822,-0.0113817,-0.0205838,-0.0152397
0.266,0.0132602,-0.870516,-0.00494003,-0.0122272,-0.0214544,-0.0132602
0.267,0.0138909,-0.358672,-0.00495242,-0.0125596,-0.021813,-0.0138909
0.268,0.0141467,2.38567,-0.00496378,-0.0101484,-0.0194274,-0.0141467
0.269,0.0123929,0.399837,-0.00497371,-0.00972622,-0.0190275,-0.0123929
0.27,0.0120938,-0.317388,-0.00498359,-0.0100216,-0.0193449,-0.0120938
0.271,0.0123199,4.00585,-0.00499159,-0.00599546,-0.0153391,-0.0123199
0.272,0.00938058,-4.32726,-0.00499975,-0.0103052,-0.0196663,-0.00938058
0.273,0.0125437,1.8963,-0.00500909,-0.00838699,-0.01777,-0.0125437
0.274,0.0111488,-1.9577,-0.00501845,-0.0103242,-0.0197277,-0.0111488
0.275,0.0125763,1.22736,-0.00502815,-0.00907455,-0.0185004,-0.0125763
0.276,0.0116712,-1.31747,-0.00503787,-0.0103706,-0.0198178,-0.0116712
0.277,0.0126297,0.623984,-0.00504792,-0.00972397,-0.0191938,-0.0126297
0.278,0.0121664,1.63185,-0.00505681,-0.00807105,-0.017562,-0.0121664
0.279,0.0109652,-4.2892,-0.00506702,-0.0123391,-0.0218512,-0.0109652
0.28,0.0140999,-0.267451,-0.00507948,-0.01258,-0.0221186,-0.0140999
0.281,0.0142887,0.628255,-0.00509173,-0.0119252,-0.0214904,-0.0142887
0.282,0.0138216,2.08429,-0.0051026,-0.0098162,-0.0194061,-0.0138216
0.283,0.0122886,-0.576132,-0.00511269,-0.0103699,-0.0199822,-0.0122886
0.284,0.012704,-0.0923785,-0.0051231,-0.0104392,-0.0200746,-0.012704
0.285,0.0127651,0.110805,-0.00513347,-0.0103053,-0.0199638,-0.0127651
0.286,0.0126775,-2.90163,-0.00514522,-0.0131825,-0.0228654,-0.0126775
0.287,0.0147955,-0.170239,-0.00515847,-0.0133247,-0.0230357,-0.0147955
0.288,0.0149128,-0.10402,-0.00517183,-0.0134004,-0.0231397,-0.0149128
0.289,0.0149816,-2.44757,-0.00518644,-0.0158184,-0.0255873,-0.0149816
0.29,0.0167663,-0.186758,-0.00520234,-0.0159725,-0.025774,-0.0167663
0.291,0.016895,3.35135,-0.00521662,-0.01259,-0.0224227,-0.016895
0.292,0.0144331,0.00292494,-0.00522919,-0.01256,-0.0224197,-0.0144331
0.293,0.0144238,-1.1996,-0.00524234,-0.0137321,-0.0236193,-0.0144238
0.294,0.0152949,-1.50657,-0.00525681,-0.0152089,-0.0251259,-0.0152949
0.295,0.0163905,1.1775,-0.00527141,-0.0140004,-0.0239484,-0.0163905
0.296,0.0155204,-1.28075,-0.00528604,-0.015251,-0.0252292,-0.0155204
0.297,0.0164505,-3.92185,-0.00530324,-0.0191392,-0.029151,-0.0164505
0.298,0.0193141,-1.66781,-0.00532319,-0.0207677,-0.0308188,-0.0193141
0.299,0.0205262,-1.31875,-0.00534459,-0.0220445,-0.0321376,-0.0205262
0.3,0.0214823,0.701649,-0.00536627,-0.0212997,-0.0314359,-0.0214823
0.301,0.0209587,-3.02666,-0.00538906,-0.0242826,-0.0344626,-0.0209587
0.302,0.0231652,-1.22299,-0.00541393,-0.0254576,-0.0356856,-0.0231652
0.303,0.0240502,4.43782,-0.00543714,-0.0209725,-0.0312477,-0.0240502
0.304,0.0207901,-3.30657,-0.00545975,-0.0242357,-0.0345543,-0.0207901
0.305,0.0232015,-0.0029851,-0.00548396,-0.0241912,-0.0345573,-0.0232015
0.306,0.0231932,-1.49494,-0.00550888,-0.0256381,-0.0360522,-0.0231932
0.307,0.0242773,0.146261,-0.00553442,-0.025442,-0.035906,-0.0242773
0.308,0.0241593,1.27938,-0.00555919,-0.0241137,-0.0346266,-0.0241593
0.309,0.0232116,0.052564,-0.00558326,-0.0240139,-0.034574,-0.0232116
0.31,0.0231626,-2.68858,-0.00560859,-0.0266539,-0.0372626,-0.0231626
0.311,0.0251206,-0.958089,-0.0056357,-0.0275598,-0.0382207,-0.0251206
0.312,0.0258109,-3.24204,-0.00566485,-0.0307469,-0.0414628,-0.0258109
0.313,0.0281731,2.38474,-0.00569438,-0.0283044,-0.039078,-0.0281731
0.314,0.0264147,-1.72918,-0.00572352,-0.0299781,-0.0408072,-0.0264147
0.315,0.027669,2.79586,-0.00575207,-0.027126,-0.0380113,-0.027669
0.316,0.0256097,-2.49489,-0.00578042,-0.0295669,-0.0405062,-0.0256097
0.317,0.0274249,-0.961265,-0.00581044,-0.0304707,-0.0414675,-0.0274249
0.318,0.0281166,1.84865,-0.00583995,-0.0285645,-0.0396188,-0.0281166
0.319,0.0267506,-0.612718,-0.0058688,-0.0291216,-0.0402316,-0.0267506
0.32,0.0271873,0.759532,-0.00589751,-0.0283061,-0.039472,-0.0271873
0.321,0.026619,-2.5332,-0.00592706,-0.0307832,-0.0420052,-0.026619
