Time,u[0],d[0],x[0],x[1],x[2],y[0]
0.073,0.00671987,4.31237,0.000215414,-0.00515736,-0.00477364,-0.00671987
0.074,0.00356004,-0.105289,0.000210208,-0.00525389,-0.00487893,-0.00356004
0.075,0.0036359,0.764972,0.000205341,-0.00448041,-0.00411396,-0.0036359
0.076,0.00307455,1.06992,0.000201399,-0.00340347,-0.00304404,-0.00307455
0.077,0.00229012,1.56143,0.000198779,-0.00183713,-0.00148261,-0.00229012
0.078,0.00114609,-2.92739,0.00019548,-0.00476008,-0.00441,-0.00114609
0.079,0.00328914,2.83104,0.000192139,-0.00192241,-0.00157896,-0.00328914
0.08,0.00121516,1.58931,0.000191013,-0.00033076,1.03491e-05,-0.00121516
0.081,5.11208e-05,-3.88976,0.000188738,-0.00421819,-0.00387941,-5.11208e-05
0.082,0.00289919,-2.94592,0.000183051,-0.00715553,-0.00682533,-0.00289919
0.083,0.00505516,-1.6149,0.000175094,-0.00875741,-0.00844023,-0.00505516
0.084,0.00623578,1.55401,0.000167121,-0.0071892,-0.00688622,-0.00623578
0.085,0.00509574,-1.55913,0.000159159,-0.00873527,-0.00844536,-0.00509574
0.086,0.00623551,-0.553744,0.000150154,-0.00927378,-0.0089991,-0.00623551
0.087,0.00663872,-3.94081,0.000138918,-0.0131967,-0.0129399,-0.00663872
0.088,0.00952175,1.36447,0.000126415,-0.0118102,-0.0115754,-0.00952175
0.089,0.00851927,-0.253892,0.000114488,-0.0120437,-0.0118293,-0.00851927
0.09,0.00870209,-1.83893,0.000101536,-0.0138609,-0.0136683,-0.00870209
0.091,0.0100454,0.624217,8.79987e-05,-0.0132131,-0.013044,-0.0100454
0.092,0.00958469,-0.766761,7.44137e-05,-0.0139567,-0.0138108,-0.00958469
0.093,0.0101426,0.930905,6.09344e-05,-0.0130022,-0.0128799,-0.0101426
0.094,0.00945734,3.95893,4.99222e-05,-0.00902281,-0.00892097,-0.00945734
0.095,0.00655523,1.59167,4.17027e-05,-0.00741636,-0.0073293,-0.00655523
0.096,0.00538745,-1.01083,3.37875e-05,-0.00841388,-0.00834013,-0.00538745
0.097,0.0061256,-1.16101,2.48006e-05,-0.00955978,-0.00950114,-0.0061256
0.098,0.00697345,-1.13779,1.46804e-05,-0.0106805,-0.0106389,-0.00697345
0.099,0.00780397,1.09058,4.55424e-06,-0.00957196,-0.00954834,-0.00780397
0.1,0.00700261,-3.41601,-6.71687e-06,-0.0129697,-0.0129643,-0.00700261
0.101,0.00950119,3.41804,-1.79669e-05,-0.00953091,-0.00954631,-0.00950119
0.102,0.00699508,0.539512,-2.72199e-05,-0.00897515,-0.0090068,-0.00699508
0.103,0.00659748,1.62565,-3.53747e-05,-0.00733475,-0.00738115,-0.00659748
0.104,0.00540478,-1.29745,-4.33516e-05,-0.00861881,-0.0086786,-0.00540478
0.105,0.00635276,-0.649759,-5.22877e-05,-0.00925328,-0.00932836,-0.00635276
0.106,0.00682616,0.0589663,-6.15034e-05,-0.00917828,-0.00926939,-0.00682616
0.107,0.00678047,0.630377,-7.03587e-05,-0.00853226,-0.00863902,-0.00678047
0.108,0.00631641,2.90221,-7.74329e-05,-0.00561666,-0.0057368,-0.00631641
0.109,0.00418911,-0.704813,-8.33969e-05,-0.00631132,-0.00644162,-0.00418911
0.11,0.0047036,-1.05368,-9.02294e-05,-0.00735347,-0.0074953,-0.0047036
0.111,0.00547334,1.79437,-9.66796e-05,-0.00554717,-0.00570093,-0.00547334
0.112,0.00415749,1.96757,-0.000101238,-0.00357088,-0.00373336,-0.00415749
0.113,0.00271531,-0.516674,-0.000105064,-0.00408102,-0.00425003,-0.00271531
0.114,0.00309258,-0.592526,-0.000109438,-0.00466608,-0.00484256,-0.00309258
0.115,0.00352524,0.0574344,-0.000114071,-0.00460048,-0.00478512,-0.00352524
0.116,0.00348186,1.55702,-0.000117889,-0.00303616,-0.0032281,-0.00348186
0.117,0.00234051,0.795338,-0.000120525,-0.00223585,-0.00243276,-0.00234051
0.118,0.00175728,-0.397203,-0.000122958,-0.00262886,-0.00282997,-0.00175728
0.119,0.00204742,-0.832169,-0.000126,-0.00345594,-0.00366213,-0.00204742
0.12,0.00265592,-2.35174,-0.000130629,-0.0058004,-0.00601388,-0.00265592
0.121,0.00437682,-3.42009,-0.000138133,-0.00920861,-0.00943397,-0.00437682
0.122,0.0068793,3.43431,-0.000145617,-0.00575994,-0.00599966,-0.0068793
0.123,0.00436218,-2.62806,-0.000152686,-0.00837657,-0.00862772,-0.00436218
0.124,0.00628476,0.0579748,-0.000161026,-0.00830397,-0.00856975,-0.00628476
0.125,0.00623995,3.91902,-0.000167364,-0.00437237,-0.00465073,-0.00623995
0.126,0.00336816,-1.11256,-0.000172289,-0.00547664,-0.00576329,-0.00336816
0.127,0.00418147,-0.428345,-0.000177975,-0.00589512,-0.00619163,-0.00418147
0.128,0.0044935,-2.13151,-0.00018493,-0.00801518,-0.00832315,-0.0044935
0.129,0.00605245,1.09542,-0.00019239,-0.00690625,-0.00722773,-0.00605245
0.13,0.00524811,2.19413,-0.000198194,-0.00470107,-0.0050336,-0.00524811
0.131,0.00363961,2.66587,-0.000201558,-0.00202819,-0.00236772,-0.00363961
0.132,0.0016863,-0.880456,-0.000204025,-0.00290449,-0.00324818,-0.0016863
0.133,0.00233026,-0.584772,-0.000207219,-0.00348374,-0.00383295,-0.00233026
0.134,0.00275749,0.448166,-0.000210476,-0.00302956,-0.00338479,-0.00275749
0.135,0.00242827,-1.1788,-0.000214092,-0.00420232,-0.00456359,-0.00242827
0.136,0.0032904,1.28641,-0.000217647,-0.00290906,-0.00327717,-0.0032904
0.137,0.00234723,-0.485695,-0.000220796,-0.00338926,-0.00376287,-0.00234723
0.138,0.00270191,0.957498,-0.000223704,-0.00242615,-0.00280537,-0.00270191
0.139,0.00199977,-2.30974,-0.000227282,-0.00473031,-0.00511511,-0.00199977
0.14,0.00369011,-1.08444,-0.000232551,-0.0058058,-0.00619956,-0.00369011
0.141,0.00448269,0.761156,-0.000237971,-0.00503474,-0.0054384,-0.00448269
0.142,0.00392366,-1.30219,-0.000243652,-0.00632732,-0.00674059,-0.00392366
0.143,0.00487558,-2.59573,-0.000251271,-0.00891056,-0.00933632,-0.00487558
0.144,0.00677426,3.26795,-0.00025854,-0.00562857,-0.00606838,-0.00677426
0.145,0.00437894,-0.944469,-0.000264636,-0.00656257,-0.00701285,-0.00437894
0.146,0.00506877,0.956473,-0.000270715,-0.00559495,-0.00605637,-0.00506877
0.147,0.0043665,-0.186044,-0.000276398,-0.00577094,-0.00624242,-0.0043665
0.148,0.00450102,-2.31334,-0.00028332,-0.00807286,-0.00855576,-0.00450102
0.149,0.00619306,1.9715,-0.0002904,-0.00608809,-0.00658426,-0.00619306
0.15,0.00474719,3.34972,-0.000294808,-0.00272922,-0.00323455,-0.00474719
0.151,0.00229274,0.385617,-0.000297342,-0.00233878,-0.00284893,-0.00229274
0.152,0.00200944,-0.453048,-0.000299905,-0.00278725,-0.00330198,-0.00200944
0.153,0.00234031,-2.38364,-0.000303882,-0.00516457,-0.00568562,-0.00234031
0.154,0.00408461,-0.316622,-0.0003092,-0.00547179,-0.00600224,-0.00408461
0.155,0.00431483,3.46191,-0.000312936,-0.00200183,-0.00254033,-0.00431483
0.156,0.00177838,-4.47248,-0.000317172,-0.0064683,-0.00701281,-0.00177838
0.157,0.0050523,-2.62764,-0.000324948,-0.00908312,-0.00964046,-0.0050523
0.158,0.00697425,-0.0998292,-0.000334073,-0.00916685,-0.00974029,-0.00697425
0.159,0.00704467,2.9338,-0.000341765,-0.00621831,-0.00680649,-0.00704467
0.16,0.00489389,-2.08347,-0.000349019,-0.00828963,-0.00888995,-0.00489389
0.161,0.00641745,-0.707577,-0.000357655,-0.00898215,-0.00959753,-0.00641745
0.162,0.00693305,0.0407871,-0.000366609,-0.00892548,-0.00955674,-0.00693305
0.163,0.00690051,0.454487,-0.000375299,-0.0084554,-0.00910226,-0.00690051
0.164,0.00656508,2.11353,-0.000382691,-0.00632791,-0.00698873,-0.00656508
0.165,0.00501505,-1.03661,-0.000389531,-0.00735267,-0.00802534,-0.00501505
0.166,0.00577206,-3.90584,-0.000398829,-0.0112434,-0.0119312,-0.00577206
0.167,0.0086296,0.178258,-0.000409974,-0.0110454,-0.0117529,-0.0086296
0.168,0.00849577,0.595734,-0.000420712,-0.0104304,-0.0111572,-0.00849577
0.169,0.00805632,-0.911854,-0.000431589,-0.0113234,-0.012069,-0.00805632
0.17,0.00872086,-0.907166,-0.000443355,-0.01221,-0.0129762,-0.00872086
0.171,0.00938172,-0.390178,-0.00045575,-0.0125784,-0.0133664,-0.00938172
0.172,0.0096638,2.16561,-0.000467235,-0.0103917,-0.0112008,-0.0096638
0.173,0.00807447,-4.28292,-0.000479758,-0.014654,-0.0154837,-0.00807447
0.174,0.0112072,-0.148205,-0.000494473,-0.0147763,-0.0156319,-0.0112072
0.175,0.0113115,-0.836653,-0.000509654,-0.0155864,-0.0164685,-0.0113115
0.176,0.0119197,-0.591569,-0.000525523,-0.0161502,-0.0170601,-0.0119197
0.177,0.0123483,-1.445,-0.000542381,-0.017566,-0.0185051,-0.0123483
0.178,0.0134016,1.82347,-0.00055902,-0.0157125,-0.0166816,-0.0134016
0.179,0.0120614,1.02547,-0.000574206,-0.0146598,-0.0156562,-0.0120614
0.18,0.0113059,0.551898,-0.000588577,-0.0140822,-0.0151043,-0.0113059
0.181,0.0108975,0.72997,-0.000602282,-0.0133276,-0.0143743,-0.0108975
0.182,0.0103588,-1.79673,-0.000616496,-0.0150998,-0.016171,-0.0103588
0.183,0.0116703,0.306656,-0.000631429,-0.0147665,-0.0158644,-0.0116703
0.184,0.0114413,0.606517,-0.000645879,-0.0141341,-0.0152579,-0.0114413
0.185,0.0109928,-0.411518,-0.000660206,-0.0145203,-0.0156694,-0.0109928
0.186,0.0112898,0.369778,-0.000674529,-0.0141249,-0.0152996,-0.0112898
0.187,0.0110147,0.0544456,-0.000688614,-0.0140454,-0.0152451,-0.0110147
0.188,0.0109705,-1.20852,-0.000703251,-0.0152283,-0.0164537,-0.0109705
0.189,0.0118511,0.292751,-0.00071832,-0.0149086,-0.0161609,-0.0118511
0.19,0.0116322,1.60965,-0.00073241,-0.0132733,-0.0145513,-0.0116322
0.191,0.0104491,-0.39706,-0.00074587,-0.0136464,-0.0149483,-0.0104491
0.192,0.0107357,0.859676,-0.000759075,-0.0127628,-0.0140887,-0.0107357
0.193,0.0101021,0.361006,-0.000771646,-0.0123791,-0.0137276,-0.0101021
0.194,0.00983378,-1.04286,-0.000784535,-0.0133992,-0.0147705,-0.00983378
0.195,0.0105935,-1.09321,-0.000798469,-0.0144679,-0.0158637,-0.0105935
0.196,0.0113897,1.02394,-0.000812412,-0.0134187,-0.0148398,-0.0113897
0.197,0.0106355,2.96761,-0.000824335,-0.0104285,-0.0118722,-0.0106355
0.198,0.00845852,0.732321,-0.000834388,-0.00967765,-0.0111398,-0.00845852
0.199,0.00791892,-1.00358,-0.000844559,-0.0106631,-0.0121434,-0.00791892
0.2,0.00865052,-0.807167,-0.000855616,-0.0114506,-0.0129506,-0.00865052
0.201,0.00923804,0.100479,-0.000867006,-0.0113295,-0.0128501,-0.00923804
0.202,0.00916077,0.668575,-0.000877991,-0.0106408,-0.0121815,-0.00916077
0.203,0.00866758,-0.711389,-0.000888977,-0.0113325,-0.0128929,-0.00866758
0.204,0.00918495,-0.225234,-0.000900412,-0.0115371,-0.0131182,-0.00918495
0.205,0.00934617,-3.48258,-0.00091368,-0.0149971,-0.0166007,-0.00934617
0.206,0.0118923,0.132004,-0.000928597,-0.0148383,-0.0164687,-0.0118923
0.207,0.011791,-0.101335,-0.000943473,-0.0149129,-0.0165701,-0.011791
0.208,0.0118605,-1.51938,-0.000959132,-0.0164048,-0.0180894,-0.0118605
0.209,0.0129683,-1.25952,-0.000976152,-0.0176343,-0.019349,-0.0129683
0.21,0.0138854,2.7921,-0.000992375,-0.0148121,-0.0165569,-0.0138854
0.211,0.0118356,-3.02637,-0.00100869,-0.0178103,-0.0195832,-0.0118356
0.212,0.0140468,-1.52839,-0.00102724,-0.0193061,-0.0211116,-0.0140468
0.213,0.0151603,1.47283,-0.0010458,-0.0177996,-0.0196388,-0.0151603
0.214,0.014076,-1.90843,-0.00106453,-0.0196752,-0.0215472,-0.014076
0.215,0.0154678,-1.43698,-0.00108491,-0.0210763,-0.0229842,-0.0154678
0.216,0.0165139,1.59811,-0.00110517,-0.0194415,-0.0213861,-0.0165139
0.217,0.0153373,-3.21627,-0.0011262,-0.0226214,-0.0246024,-0.0153373
0.218,0.0176862,0.77042,-0.00114842,-0.021811,-0.0238319,-0.0176862
0.219,0.0171152,0.213756,-0.0011701,-0.0215585,-0.0236182,-0.0171152
0.22,0.016952,0.119134,-0.00119158,-0.0214009,-0.0234991,-0.016952
0.221,0.0168581,-0.589236,-0.00121326,-0.0219516,-0.0240883,-0.0168581
0.222,0.017283,1.36853,-0.00123451,-0.0205445,-0.0227198,-0.017283
0.223,0.0162742,0.187688,-0.00125494,-0.0203202,-0.0225321,-0.0162742
0.224,0.0161303,2.99577,-0.00127374,-0.0172894,-0.0195363,-0.0161303
0.225,0.0139305,-1.79357,-0.00129191,-0.0190509,-0.0213299,-0.0139305
0.226,0.0152382,-1.80422,-0.00131185,-0.02082,-0.0231341,-0.0152382
0.227,0.0165531,3.23141,-0.00133103,-0.0175528,-0.0199027,-0.0165531
0.228,0.0141806,-2.14371,-0.00134964,-0.0196637,-0.0220464,-0.0141806
0.229,0.0157445,-1.04806,-0.00136981,-0.0206759,-0.0230944,-0.0157445
0.23,0.0165056,-0.846468,-0.00139089,-0.0214848,-0.0239409,-0.0165056
0.231,0.0171188,-0.937864,-0.00141283,-0.0223836,-0.0248788,-0.0171188
0.232,0.0177987,0.220663,-0.00143508,-0.0221229,-0.0246581,-0.0177987
0.233,0.0176301,1.226,-0.00145657,-0.0208577,-0.0234321,-0.0176301
0.234,0.0167255,0.241301,-0.00147729,-0.020579,-0.0231908,-0.0167255
0.235,0.0165422,-1.50008,-0.0014986,-0.0220412,-0.0246909,-0.0165422
0.236,0.0176339,-0.926105,-0.00152108,-0.0229272,-0.025617,-0.0176339
0.237,0.018305,4.42456,-0.00154178,-0.0184637,-0.0211924,-0.018305
0.238,0.0150581,-0.0520813,-0.00156025,-0.0184822,-0.0212445,-0.0150581
0.239,0.0150902,2.62016,-0.00157741,-0.0158298,-0.0186244,-0.0150902
0.24,0.0131656,-0.923194,-0.00159368,-0.0167236,-0.0195476,-0.0131656
0.241,0.0138362,-1.88717,-0.00161134,-0.0185792,-0.0214347,-0.0138362
0.242,0.0152123,0.351653,-0.00162972,-0.018194,-0.0210831,-0.0152123
0.243,0.0149486,4.3454,-0.00164573,-0.0138176,-0.0167377,-0.0149486
0.244,0.0117609,0.386897,-0.00165934,-0.0134054,-0.0163508,-0.0117609
0.245,0.0114727,-1.96868,-0.00167372,-0.0153482,-0.0183195,-0.0114727
0.246,0.0129094,-1.45642,-0.00168978,-0.0167756,-0.0197759,-0.0129094
0.247,0.0139704,-3.19908,-0.00170814,-0.0199424,-0.022975,-0.0139704
0.248,0.016307,-1.11297,-0.00172862,-0.0210186,-0.0240879,-0.016307
0.249,0.0171153,0.471803,-0.00174938,-0.0205089,-0.0236161,-0.0171153
0.25,0.0167629,2.68554,-0.00176853,-0.0177874,-0.0209306,-0.0167629
0.251,0.0147898,-3.11218,-0.00178786,-0.0208655,-0.0240428,-0.0147898
0.252,0.0170625,-5.13975,-0.00181127,-0.0259648,-0.0291825,-0.0170625
0.253,0.0208188,-0.64749,-0.00183754,-0.0265652,-0.02983,-0.0208188
0.254,0.0212846,-0.0176787,-0.00186409,-0.026535,-0.0298477,-0.0212846
0.255,0.0212891,-0.542156,-0.00189087,-0.0270291,-0.0303898,-0.0212891
0.256,0.0216775,-0.158556,-0.00191795,-0.0271389,-0.0305484,-0.0216775
0.257,0.021785,-3.14637,-0.00194664,-0.0302348,-0.0336948,-0.021785
0.258,0.02408,-1.33192,-0.00197751,-0.0315118,-0.0350267,-0.02408
0.259,0.0250457,0.237549,-0.00200888,-0.0312178,-0.0347891,-0.0250457
0.26,0.0248619,-2.60112,-0.00204137,-0.0337616,-0.0373902,-0.0248619
0.261,0.0267565,-0.523866,-0.00207536,-0.0342247,-0.0379141,-0.0267565
0.262,0.0271296,1.31992,-0.0021089,-0.0328441,-0.0365942,-0.0271296
0.263,0.0261524,1.64644,-0.00214089,-0.0311395,-0.0349477,-0.0261524
0.264,0.0249366,5.32539,-0.00216934,-0.0257607,-0.0296224,-0.0249366
0.265,0.0210275,1.48722,-0.00219433,-0.0242275,-0.0281351,-0.0210275
0.266,0.0199301,-0.680094,-0.00221888,-0.0248631,-0.0288152,-0.0199301
0.267,0.0204199,-2.08736,-0.00224476,-0.0269042,-0.0309026,-0.0204199
0.268,0.02194,1.55697,-0.00227086,-0.0252992,-0.0293456,-0.02194
0.269,0.0207911,-2.7829,-0.00229753,-0.0280346,-0.0321285,-0.0207911
0.27,0.0228203,0.322635,-0.00232538,-0.0276613,-0.0318059,-0.0228203
0.271,0.0225748,2.20906,-0.00235191,-0.0254031,-0.0295968,-0.0225748
0.272,0.0209483,-3.60318,-0.00237909,-0.0289582,-0.0332,-0.0209483
0.273,0.0235779,0.498483,-0.00240777,-0.0284074,-0.0327015,-0.0235779
0.274,0.0232035,-0.616918,-0.00243646,-0.0289724,-0.0333184,-0.0232035
0.275,0.0236458,2.26786,-0.00246428,-0.0266531,-0.0310506,-0.0236458
0.276,0.0219757,0.945036,-0.00249043,-0.02566,-0.0301055,-0.0219757
0.277,0.0212748,1.73954,-0.0025152,-0.0238744,-0.028366,-0.0212748
0.278,0.0199925,2.39991,-0.00253785,-0.0214318,-0.0259661,-0.0199925
0.279,0.018227,-0.31369,-0.00255942,-0.0217057,-0.0262798,-0.018227
0.28,0.0184491,0.739807,-0.00258074,-0.0209261,-0.02554,-0.0184491
0.281,0.0178997,2.10801,-0.00260059,-0.0187804,-0.023432,-0.0178997
0.282,0.0163488,1.94652,-0.00261838,-0.0167997,-0.0214854,-0.0163488
0.283,0.0149166,-3.27239,-0.0026368,-0.0200388,-0.0247578,-0.0149166
0.284,0.0173062,-0.686071,-0.00265716,-0.0206872,-0.0254439,-0.0173062
0.285,0.0178012,0.268096,-0.0026777,-0.0203808,-0.0251758,-0.0178012
0.286,0.0175974,-3.39235,-0.00269975,-0.0237334,-0.0285682,-0.0175974
0.287,0.0200738,-1.14282,-0.00272404,-0.0248319,-0.029711,-0.0200738
0.288,0.0209023,2.38435,-0.00274765,-0.022403,-0.0273266,-0.0209023
0.289,0.0191478,1.99785,-0.00276904,-0.0203647,-0.0253288,-0.0191478
0.29,0.017677,0.509025,-0.00278913,-0.0198179,-0.0248198,-0.017677
0.291,0.0172968,1.17611,-0.00280834,-0.0186052,-0.0236436,-0.0172968
0.292,0.0164283,0.184655,-0.00282683,-0.0183857,-0.023459,-0.0164283
0.293,0.0162861,-2.99293,-0.0028467,-0.0213425,-0.0264519,-0.0162861
0.294,0.0184705,2.93081,-0.00286656,-0.0183733,-0.0235211,-0.0184705
0.295,0.0163168,-3.71846,-0.00288677,-0.0220552,-0.0272396,-0.0163168
0.296,0.0190323,3.0443,-0.00290728,-0.0189714,-0.0241953,-0.0190323
0.297,0.0167953,-0.11944,-0.0029263,-0.019055,-0.0243147,-0.0167953
0.298,0.0168755,-3.07216,-0.00294687,-0.0220897,-0.0273869,-0.0168755
0.299,0.0191177,-0.44138,-0.00296916,-0.0224897,-0.0278282,-0.0191177
0.3,0.0194328,0.715424,-0.00299127,-0.0217327,-0.0271128,-0.0194328
0.301,0.0189007,2.03895,-0.00301196,-0.0196542,-0.0250739,-0.0189007
0.302,0.0173998,4.23641,-0.00302948,-0.0153829,-0.0208375,-0.0173998
0.303,0.0142905,-1.54256,-0.00304562,-0.016895,-0.02238,-0.0142905
0.304,0.0154136,1.22962,-0.00306189,-0.0156337,-0.0211504,-0.0154136
0.305,0.0145066,-0.600858,-0.00307781,-0.0162041,-0.0217513,-0.0145066
0.306,0.0149401,3.13336,-0.00309243,-0.0130412,-0.0186179,-0.0149401
0.307,0.0126393,1.07259,-0.00310492,-0.0119435,-0.0175453,-0.0126393
0.308,0.0118482,1.16374,-0.00311627,-0.0107566,-0.0163816,-0.0118482
0.309,0.0109906,1.76337,-0.00312613,-0.00897235,-0.0146182,-0.0109906
0.31,0.00969435,0.636902,-0.00313478,-0.0083171,-0.0139813,-0.00969435
0.311,0.00922332,3.05141,-0.00314156,-0.00524968,-0.0109299,-0.00922332
0.312,0.0069846,-0.0126568,-0.00314681,-0.00525011,-0.0109426,-0.0069846
0.313,0.00699016,1.196,-0.00315146,-0.00404247,-0.00974656,-0.00699016
0.314,0.00611075,0.790032,-0.0031551,-0.00324268,-0.00895653,-0.00611075
0.315,0.00552891,-0.132649,-0.00315841,-0.0033665,-0.00908917,-0.00552891
0.316,0.00562285,0.963959,-0.00316129,-0.00239403,-0.00812522,-0.00562285
0.317,0.00491384,0.883858,-0.00316323,-0.00150331,-0.00724136,-0.00491384
0.318,0.00426374,-0.404078,-0.00316494,-0.00190143,-0.00764544,-0.00426374
0.319,0.00455688,2.44101,-0.00316561,0.000544819,-0.00520443,-0.00455688
0.32,0.00276678,-4.58849,-0.00316736,-0.00403916,-0.00979292,-0.00276678
0.321,0.00612423,-0.636608,-0.00317171,-0.00466529,-0.0104295,-0.00612423
